time,ax,ay,az,fx,fy,fz,tx,ty,tz
1764073303024438,0,0,-9.71701,-2.63411,-1.09304,-6.18587,-0.141832,0.00142355,0.223474
1764073303033432,0,0,-9.72122,-2.63197,-1.09405,-6.18235,-0.1411,0.00124224,0.223769
1764073303044074,0,0,-9.72507,-2.63014,-1.09524,-6.17909,-0.14056,0.0010432,0.223908
1764073303054113,0,0,-9.72859,-2.62942,-1.09599,-6.1789,-0.140336,0.000872982,0.22412
1764073303063089,0,0,-9.73183,-2.62983,-1.09702,-6.18279,-0.140369,0.000801169,0.224372
1764073303074125,0,0,-9.73483,-2.6323,-1.09744,-6.18895,-0.140862,0.000638951,0.22492
1764073303082048,0,0,-9.7376,-2.63468,-1.09787,-6.19441,-0.141433,0.000584817,0.225223
1764073303092100,0,0,-9.74018,-2.63824,-1.09796,-6.20138,-0.142181,0.000623842,0.225573
1764073303102121,0,0,-9.74258,-2.64236,-1.09766,-6.20759,-0.142978,0.000707225,0.225926
1764073303111698,0,0,-9.74482,-2.6453,-1.0973,-6.21087,-0.143496,0.000897348,0.226026
1764073303120726,0,0,-9.74691,-2.64737,-1.09719,-6.21377,-0.143931,0.00103501,0.226096
1764073303131716,0,0,-9.74888,-2.64801,-1.09759,-6.21417,-0.144194,0.00116721,0.225937
1764073303141706,0,0,-9.75073,-2.64768,-1.09779,-6.21232,-0.144106,0.00131074,0.22576
1764073303150699,0,0,-9.75246,-2.64469,-1.09851,-6.20629,-0.143644,0.00140006,0.225204
1764073303160723,0,0,-9.7541,-2.64105,-1.09867,-6.19898,-0.142899,0.00150349,0.224663
1764073303171695,0,0,-9.75565,-2.63721,-1.09879,-6.19301,-0.142219,0.00152071,0.224236
1764073303179700,0,0,-9.75712,-2.63395,-1.09891,-6.18729,-0.141502,0.00160265,0.223809
1764073303189708,0,0,-9.75851,-2.6321,-1.09876,-6.1849,-0.141178,0.00153051,0.223731
1764073303200727,0,0,-9.75982,-2.63128,-1.0985,-6.18437,-0.140886,0.00148742,0.223808
1764073303210027,0,0,-9.76107,-2.63151,-1.09869,-6.18624,-0.140968,0.00138797,0.224012
1764073303217931,0,0,-9.76226,-2.63295,-1.09857,-6.18989,-0.141169,0.00129159,0.224423
1764073303227287,0,0,-9.7634,-2.63482,-1.09917,-6.19466,-0.14155,0.00121237,0.224753
1764073303237215,0,0,-9.76448,-2.63737,-1.09967,-6.20128,-0.142129,0.00115222,0.225169
1764073303248430,0,0,-9.76551,-2.64025,-1.10011,-6.20671,-0.14266,0.00117284,0.225486
1764073303257954,0,0,-9.7665,-2.64376,-1.10007,-6.21164,-0.143267,0.00123833,0.2258
1764073303266194,0,0,-9.76744,-2.64571,-1.10028,-6.21412,-0.143616,0.00133793,0.225916
1764073303276470,0,0,-9.76835,-2.64694,-1.10021,-6.21411,-0.143801,0.00142713,0.225888
1764073303286017,0,0,-9.76921,-2.64684,-1.10056,-6.21205,-0.143842,0.00151504,0.225636
1764073303297515,0,0,-9.77004,-2.64538,-1.1005,-6.20612,-0.143445,0.00157839,0.225326
1764073303305550,0,0,-9.77084,-2.64236,-1.10095,-6.20109,-0.142864,0.00166991,0.224898
1764073303316078,0,0,-9.77161,-2.63912,-1.10097,-6.19482,-0.142226,0.00171206,0.22447
1764073303324591,0,0,-9.77234,-2.63743,-1.10072,-6.19116,-0.141849,0.0017089,0.224258
1764073303335097,0,0,-9.77305,-2.63586,-1.10031,-6.18803,-0.141509,0.0017046,0.224062
1764073303344111,0,0,-9.77374,-2.6349,-1.0999,-6.18732,-0.141311,0.001739,0.223928
1764073303353622,0,0,-9.77439,-2.63559,-1.09959,-6.19118,-0.141557,0.0016673,0.224162
1764073303365140,0,0,-9.77503,-2.63683,-1.09944,-6.19435,-0.141807,0.00163984,0.224409
1764073303373675,0,0,-9.77564,-2.63895,-1.09924,-6.19879,-0.142149,0.00172914,0.224615
1764073303385165,0,0,-9.77623,-2.64125,-1.09891,-6.2031,-0.142581,0.00178314,0.224883
1764073303392685,0,0,-9.7768,-2.64411,-1.09919,-6.20876,-0.143167,0.00172362,0.225359
1764073303402217,0,0,-9.77736,-2.64688,-1.09952,-6.21381,-0.143815,0.00176086,0.225611
1764073303413267,0,0,-9.77789,-2.64854,-1.09994,-6.21596,-0.144088,0.00181858,0.225793
1764073303422776,0,0,-9.77841,-2.64874,-1.10102,-6.21555,-0.144101,0.00178861,0.22589
1764073303431286,0,0,-9.77891,-2.64678,-1.10284,-6.2105,-0.143652,0.00166729,0.225778
1764073303440801,0,0,-9.77939,-2.64547,-1.10348,-6.20631,-0.143178,0.00166119,0.225669
1764073303450321,0,0,-9.77986,-2.64366,-1.10391,-6.20287,-0.142735,0.00161682,0.225513
1764073303460910,0,0,-9.78032,-2.64081,-1.10449,-6.19793,-0.14222,0.00158116,0.225121
1764073303470425,0,0,-9.78076,-2.63867,-1.10417,-6.19444,-0.14199,0.00160578,0.224676
1764073303480210,0,0,-9.78119,-2.63636,-1.10407,-6.19093,-0.141641,0.00165734,0.224219
1764073303489071,0,0,-9.78161,-2.63579,-1.10304,-6.19046,-0.141558,0.0016661,0.224143
1764073303501083,0,0,-9.78201,-2.63572,-1.1022,-6.19201,-0.141588,0.00171345,0.224121
1764073303509682,0,0,-9.78241,-2.63612,-1.10161,-6.1953,-0.141722,0.00179646,0.22415
1764073303519213,0,0,-9.78279,-2.63759,-1.10121,-6.20058,-0.142158,0.00173209,0.224493
1764073303528724,0,0,-9.78316,-2.63953,-1.10105,-6.20495,-0.142579,0.001712,0.224839
1764073303538248,0,0,-9.78352,-2.64339,-1.10003,-6.21102,-0.143211,0.00173465,0.22541
1764073303548398,0,0,-9.78388,-2.64605,-1.10015,-6.2159,-0.143665,0.00171377,0.225891
1764073303557915,0,0,-9.78422,-2.6478,-1.10056,-6.21776,-0.143972,0.00177555,0.226015
1764073303568417,0,0,-9.78456,-2.64894,-1.10094,-6.21737,-0.144139,0.00179349,0.22609
1764073303577933,0,0,-9.78488,-2.64777,-1.10167,-6.21494,-0.143943,0.00184109,0.225864
1764073303587477,0,0,-9.7852,-2.64671,-1.1022,-6.21289,-0.143761,0.00188383,0.225669
1764073303596552,0,0,-9.78551,-2.64406,-1.10284,-6.20714,-0.143365,0.00188876,0.225213
1764073303607076,0,0,-9.78581,-2.64157,-1.10271,-6.20256,-0.142915,0.00192395,0.224882
1764073303616073,0,0,-9.7861,-2.63899,-1.10314,-6.19781,-0.142461,0.00195227,0.22444
1764073303626091,0,0,-9.78639,-2.63686,-1.10312,-6.19408,-0.142051,0.00185575,0.224305
1764073303637097,0,0,-9.78667,-2.63502,-1.1034,-6.19235,-0.141668,0.00183579,0.224135
1764073303646067,0,0,-9.78695,-2.63416,-1.10334,-6.19107,-0.141358,0.00173323,0.224267
1764073303655061,0,0,-9.78722,-2.63465,-1.10324,-6.19169,-0.141294,0.00159992,0.224533
1764073303664054,0,0,-9.78748,-2.63592,-1.10293,-6.19472,-0.141483,0.00148822,0.224872
1764073303675117,0,0,-9.78773,-2.63844,-1.10306,-6.20147,-0.142079,0.00140551,0.225265
1764073303684068,0,0,-9.78798,-2.64076,-1.10349,-6.20725,-0.142619,0.0013319,0.22562
1764073303694081,0,0,-9.78823,-2.64297,-1.10355,-6.21274,-0.143145,0.00138793,0.225834
1764073303703058,0,0,-9.78847,-2.64481,-1.1031,-6.21583,-0.143612,0.00140843,0.225977
1764073303712581,0,0,-9.7887,-2.64626,-1.10302,-6.21815,-0.144019,0.00154732,0.225869
1764073303722642,0,0,-9.78893,-2.64706,-1.10255,-6.21845,-0.144183,0.00166819,0.225822
1764073303733615,0,0,-9.78915,-2.64707,-1.10222,-6.21638,-0.144208,0.00185896,0.225497
1764073303742615,0,0,-9.78937,-2.64574,-1.10242,-6.21235,-0.14398,0.00195011,0.225163
1764073303753612,0,0,-9.78959,-2.64317,-1.10299,-6.20669,-0.143529,0.0019491,0.224809
1764073303760634,0,0,-9.7898,-2.64121,-1.1031,-6.20139,-0.143005,0.00193059,0.224609
1764073303770588,0,0,-9.79,-2.6382,-1.10403,-6.1961,-0.142284,0.00189849,0.224313
1764073303781580,0,0,-9.79021,-2.63674,-1.10449,-6.19379,-0.14178,0.00182293,0.224368
1764073303791599,0,0,-9.7904,-2.63579,-1.10528,-6.19428,-0.141652,0.00165556,0.2245
1764073303800638,0,0,-9.7906,-2.63614,-1.1056,-6.19675,-0.141666,0.00149584,0.224841
1764073303809110,0,0,-9.79079,-2.63661,-1.10578,-6.19908,-0.141809,0.00143992,0.224949
1764073303820129,0,0,-9.79097,-2.63792,-1.10535,-6.20134,-0.142067,0.00143336,0.225069
1764073303830137,0,0,-9.79116,-2.63909,-1.10416,-6.20366,-0.142315,0.00158656,0.224978
1764073303841128,0,0,-9.79134,-2.6415,-1.10279,-6.20851,-0.143073,0.00176522,0.224886
1764073303849123,0,0,-9.79151,-2.6433,-1.10133,-6.21016,-0.143426,0.00202662,0.224736
1764073303858124,0,0,-9.79168,-2.64516,-1.09989,-6.21416,-0.143935,0.00223977,0.224718
1764073303868652,0,0,-9.79185,-2.64526,-1.09961,-6.21261,-0.143938,0.00238083,0.224579
1764073303878999,0,0,-9.79202,-2.64491,-1.10073,-6.21248,-0.143878,0.00238384,0.224593
1764073303889051,0,0,-9.79218,-2.64409,-1.10211,-6.21036,-0.143624,0.00222049,0.224827
1764073303898015,0,0,-9.79234,-2.64288,-1.10383,-6.20788,-0.143175,0.00201003,0.225096
1764073303908106,0,0,-9.7925,-2.6431,-1.10517,-6.20801,-0.142937,0.00177324,0.225629
1764073303917125,0,0,-9.79266,-2.64088,-1.10698,-6.20344,-0.142199,0.00161511,0.225676
1764073303929184,0,0,-9.79281,-2.63965,-1.10799,-6.20263,-0.142085,0.00146859,0.225599
1764073303937184,0,0,-9.79296,-2.63882,-1.10818,-6.20234,-0.142085,0.0013404,0.225511
1764073303946716,0,0,-9.7931,-2.63864,-1.10736,-6.20236,-0.142119,0.00141863,0.225274
1764073303956708,0,0,-9.79325,-2.6388,-1.10551,-6.20392,-0.14259,0.00157144,0.224855
1764073303965754,0,0,-9.79339,-2.63866,-1.1039,-6.20422,-0.142658,0.00187812,0.224387
1764073303976694,0,0,-9.79353,-2.64044,-1.1022,-6.20943,-0.143241,0.00202729,0.224444
1764073303986706,0,0,-9.79367,-2.64185,-1.10069,-6.2089,-0.143444,0.00222729,0.224337
1764073303997736,0,0,-9.7938,-2.6432,-1.10027,-6.21216,-0.143704,0.00244591,0.22433
1764073304005226,0,0,-9.79394,-2.64372,-1.1012,-6.21441,-0.143777,0.00236312,0.224672
1764073304017353,0,0,-9.79407,-2.64388,-1.10258,-6.21354,-0.143536,0.00222514,0.225046
1764073304025233,0,0,-9.79419,-2.64388,-1.10374,-6.21364,-0.143465,0.00199518,0.225476
1764073304035237,0,0,-9.79432,-2.64285,-1.10598,-6.20989,-0.142853,0.00178065,0.225754
1764073304044284,0,0,-9.79445,-2.64274,-1.10729,-6.21028,-0.142801,0.00157962,0.226036
1764073304054654,0,0,-9.79457,-2.64091,-1.10846,-6.2065,-0.142522,0.00139829,0.225883
1764073304063698,0,0,-9.79469,-2.64031,-1.10849,-6.20556,-0.142416,0.00146703,0.225622
1764073304074565,0,0,-9.79481,-2.64036,-1.10743,-6.20565,-0.142538,0.00150607,0.225463
1764073304084562,0,0,-9.79492,-2.63932,-1.10598,-6.20327,-0.142413,0.0018104,0.22476
1764073304094570,0,0,-9.79504,-2.64069,-1.10418,-6.20915,-0.143157,0.00198066,0.224622
1764073304104602,0,0,-9.79515,-2.64126,-1.10317,-6.20849,-0.143253,0.00214074,0.224455
1764073304114056,0,0,-9.79526,-2.64129,-1.10208,-6.20823,-0.143421,0.00233924,0.224112
1764073304124351,0,0,-9.79537,-2.64151,-1.10093,-6.20826,-0.143558,0.00240221,0.224091
1764073304134202,0,0,-9.79548,-2.64142,-1.10125,-6.20913,-0.143442,0.00243381,0.224236
1764073304143026,0,0,-9.79559,-2.64072,-1.10141,-6.20867,-0.143362,0.00231951,0.224441
1764073304153022,0,0,-9.79569,-2.64026,-1.10242,-6.20944,-0.143364,0.00225212,0.224505
1764073304163047,0,0,-9.7958,-2.64239,-1.10377,-6.21396,-0.143611,0.00198454,0.225337
1764073304173016,0,0,-9.7959,-2.64193,-1.10589,-6.21085,-0.143118,0.00170392,0.225825
1764073304183000,0,0,-9.796,-2.64026,-1.10775,-6.20609,-0.142572,0.00148964,0.225861
1764073304191031,0,0,-9.7961,-2.63955,-1.10966,-6.20584,-0.142195,0.00128072,0.22612
1764073304201009,0,0,-9.7962,-2.64026,-1.11053,-6.20664,-0.142153,0.00106622,0.226511
1764073304211548,0,0,-9.79629,-2.64182,-1.10986,-6.21097,-0.142788,0.0011208,0.22638
1764073304220548,0,0,-9.79639,-2.6441,-1.10871,-6.21723,-0.143658,0.00130811,0.226165
1764073304231558,0,0,-9.79648,-2.64691,-1.10748,-6.2226,-0.144419,0.00143717,0.22623
1764073304242544,0,0,-9.79658,-2.64644,-1.10617,-6.21896,-0.144542,0.00163029,0.225665
1764073304251542,0,0,-9.79667,-2.64344,-1.10511,-6.21092,-0.144047,0.00190322,0.22473
1764073304260534,0,0,-9.79676,-2.64109,-1.10439,-6.20595,-0.14358,0.00206414,0.224251
1764073304269551,0,0,-9.79685,-2.63892,-1.10349,-6.20166,-0.143148,0.00220971,0.223833
1764073304280548,0,0,-9.79693,-2.63773,-1.10221,-6.20047,-0.142982,0.00235038,0.223591
1764073304290563,0,0,-9.79702,-2.63747,-1.10234,-6.20278,-0.142909,0.00230998,0.22385
1764073304299606,0,0,-9.79711,-2.63688,-1.10297,-6.20193,-0.142536,0.00221091,0.224147
1764073304309706,0,0,-9.79719,-2.63586,-1.10467,-6.2034,-0.142404,0.00197929,0.224463
1764073304318659,0,0,-9.79727,-2.63545,-1.10668,-6.20341,-0.141978,0.00172692,0.224962
1764073304328664,0,0,-9.79736,-2.63548,-1.10809,-6.20403,-0.141756,0.00146558,0.225429
1764073304338624,0,0,-9.79744,-2.63631,-1.10813,-6.20571,-0.141928,0.00129406,0.22569
1764073304347613,0,0,-9.79752,-2.63982,-1.10729,-6.21412,-0.142775,0.00136246,0.225979
1764073304359620,0,0,-9.7976,-2.64425,-1.10588,-6.22207,-0.143778,0.00144374,0.226367
1764073304367652,0,0,-9.79767,-2.64675,-1.10444,-6.22439,-0.144347,0.00174628,0.226117
1764073304377622,0,0,-9.79775,-2.64672,-1.10361,-6.22237,-0.144583,0.00195342,0.225616
1764073304389627,0,0,-9.79783,-2.64645,-1.10369,-6.21926,-0.144425,0.00215135,0.225271
1764073304396658,0,0,-9.7979,-2.64569,-1.10395,-6.21687,-0.144267,0.00225817,0.225036
1764073304407224,0,0,-9.79798,-2.64412,-1.10478,-6.21457,-0.14399,0.00231149,0.224812
1764073304418147,0,0,-9.79805,-2.64389,-1.10638,-6.21653,-0.143943,0.00216078,0.225158
1764073304426194,0,0,-9.79812,-2.64372,-1.10794,-6.21596,-0.143721,0.00193014,0.225607
1764073304438157,0,0,-9.79819,-2.64189,-1.10942,-6.21087,-0.143007,0.0017309,0.225781
1764073304447731,0,0,-9.79826,-2.63925,-1.11068,-6.20717,-0.142482,0.00152559,0.225729
1764073304457708,0,0,-9.79833,-2.63737,-1.11127,-6.20378,-0.142022,0.00140984,0.225599
1764073304465737,0,0,-9.7984,-2.63563,-1.11001,-6.20001,-0.141762,0.00148163,0.225124
1764073304476734,0,0,-9.79847,-2.63439,-1.10777,-6.19965,-0.141931,0.0017325,0.224362
1764073304484690,0,0,-9.79854,-2.63513,-1.1051,-6.20138,-0.142296,0.00208215,0.223855
1764073304494732,0,0,-9.79861,-2.63585,-1.10209,-6.20387,-0.142813,0.00230544,0.223577
1764073304506309,0,0,-9.79867,-2.63661,-1.09953,-6.20514,-0.143132,0.00261481,0.223242
1764073304515392,0,0,-9.79874,-2.63872,-1.09859,-6.2094,-0.143499,0.00276924,0.223494
1764073304524344,0,0,-9.7988,-2.64112,-1.09972,-6.21352,-0.143595,0.00268196,0.224273
1764073304534343,0,0,-9.79886,-2.64477,-1.10123,-6.22139,-0.144028,0.00241459,0.225446
1764073304546352,0,0,-9.79893,-2.64828,-1.10444,-6.22692,-0.144237,0.00198885,0.226769
1764073304554592,0,0,-9.79899,-2.65202,-1.1078,-6.23146,-0.144399,0.00154698,0.228078
1764073304563114,0,0,-9.79905,-2.65343,-1.1112,-6.23177,-0.14447,0.00116345,0.228667
1764073304573074,0,0,-9.79911,-2.65297,-1.11297,-6.22873,-0.144251,0.00100677,0.228634
1764073304584162,0,0,-9.79917,-2.65133,-1.11366,-6.22553,-0.144187,0.00101389,0.228114
1764073304593116,0,0,-9.79923,-2.64766,-1.11284,-6.21726,-0.143881,0.00123094,0.226878
1764073304604132,0,0,-9.79929,-2.64246,-1.11056,-6.20916,-0.143458,0.00167591,0.225255
1764073304614655,0,0,-9.79935,-2.63775,-1.10741,-6.20009,-0.143017,0.00220408,0.223622
1764073304622653,0,0,-9.79941,-2.63376,-1.10398,-6.19173,-0.142436,0.00267013,0.222374
1764073304632399,0,0,-9.79946,-2.63078,-1.10132,-6.18869,-0.142169,0.00294449,0.221651
1764073304641594,0,0,-9.79952,-2.629,-1.10063,-6.18852,-0.141767,0.00300458,0.221645
1764073304652587,0,0,-9.79958,-2.6299,-1.10127,-6.19409,-0.14184,0.00278485,0.222434
1764073304662574,0,0,-9.79963,-2.63207,-1.10315,-6.19966,-0.141834,0.00239638,0.223662
1764073304672583,0,0,-9.79969,-2.63613,-1.10535,-6.20867,-0.142226,0.00188935,0.225237
1764073304681633,0,0,-9.79974,-2.64199,-1.1075,-6.2207,-0.143071,0.00140472,0.226852
1764073304691600,0,0,-9.79979,-2.64704,-1.10932,-6.22962,-0.143823,0.00104629,0.228071
1764073304700632,0,0,-9.79985,-2.65094,-1.11006,-6.23627,-0.144654,0.000982614,0.228483
1764073304711135,0,0,-9.7999,-2.65298,-1.11025,-6.23853,-0.145306,0.00113865,0.228208
1764073304721127,0,0,-9.79995,-2.654,-1.10925,-6.23709,-0.145778,0.00144968,0.227551
1764073304731119,0,0,-9.8,-2.65225,-1.10763,-6.22951,-0.145699,0.00188541,0.226325
1764073304740142,0,0,-9.80005,-2.64923,-1.1055,-6.22112,-0.14535,0.00235781,0.225041
1764073304750136,0,0,-9.8001,-2.64503,-1.10419,-6.21388,-0.144849,0.00267073,0.224003
1764073304759117,0,0,-9.80015,-2.64176,-1.10334,-6.20646,-0.144049,0.00288314,0.223471
1764073304770117,0,0,-9.8002,-2.63862,-1.10378,-6.20176,-0.143297,0.00279135,0.223469
1764073304779150,0,0,-9.80025,-2.63539,-1.10592,-6.19811,-0.142368,0.0025556,0.223688
1764073304790160,0,0,-9.8003,-2.63425,-1.10859,-6.19884,-0.141801,0.00217298,0.224401
1764073304798158,0,0,-9.80035,-2.63438,-1.11095,-6.20206,-0.141663,0.00168,0.225265
1764073304809671,0,0,-9.80039,-2.63543,-1.1125,-6.20517,-0.141714,0.0012734,0.225989
1764073304819641,0,0,-9.80044,-2.63791,-1.11322,-6.21031,-0.142141,0.00107711,0.226481
1764073304829618,0,0,-9.80049,-2.64021,-1.11254,-6.21388,-0.142685,0.00107824,0.226567
1764073304838645,0,0,-9.80053,-2.64222,-1.11109,-6.21781,-0.143472,0.00122938,0.226266
1764073304848670,0,0,-9.80058,-2.64331,-1.10914,-6.21924,-0.144046,0.00160506,0.225564
1764073304858646,0,0,-9.80062,-2.64453,-1.10669,-6.2212,-0.144555,0.00195259,0.225162
1764073304867671,0,0,-9.80067,-2.64436,-1.10491,-6.21964,-0.14461,0.00232856,0.22456
1764073304877814,0,0,-9.80071,-2.64342,-1.10379,-6.21584,-0.144416,0.00262769,0.224041
1764073304886666,0,0,-9.80076,-2.64322,-1.10391,-6.21671,-0.144423,0.00262895,0.224208
1764073304898684,0,0,-9.8008,-2.6423,-1.1053,-6.21635,-0.144096,0.00256394,0.224454
1764073304907192,0,0,-9.80084,-2.64195,-1.10668,-6.21577,-0.143732,0.00245124,0.224852
1764073304916188,0,0,-9.80089,-2.64241,-1.10825,-6.21729,-0.14363,0.00223568,0.225389
1764073304926212,0,0,-9.80093,-2.64274,-1.10994,-6.21846,-0.143454,0.00194842,0.225997
1764073304936289,0,0,-9.80097,-2.64276,-1.1112,-6.21775,-0.143339,0.0017357,0.22627
1764073304946841,0,0,-9.80101,-2.6417,-1.11156,-6.21575,-0.143262,0.00179557,0.225871
1764073304959832,0,0,-9.80105,-2.64268,-1.11016,-6.21719,-0.143636,0.00190984,0.22567
1764073304965835,0,0,-9.80109,-2.64414,-1.10889,-6.22058,-0.144173,0.00214379,0.225399
1764073304975843,0,0,-9.80113,-2.64451,-1.10764,-6.22176,-0.144614,0.00237121,0.22495
1764073304984781,0,0,-9.80117,-2.6435,-1.10654,-6.21755,-0.144325,0.00257869,0.224534
1764073304995791,0,0,-9.80121,-2.64352,-1.1065,-6.21751,-0.144251,0.00268807,0.224473
1764073305004809,0,0,-9.80125,-2.64426,-1.10732,-6.21937,-0.144282,0.00255078,0.224918
1764073305015358,0,0,-9.80129,-2.6446,-1.10858,-6.21816,-0.144011,0.00236249,0.225374
1764073305024314,0,0,-9.80133,-2.64437,-1.11044,-6.21968,-0.143897,0.00208229,0.22589
1764073305034352,0,0,-9.80137,-2.6435,-1.11299,-6.21772,-0.143377,0.00179128,0.226316
1764073305044330,0,0,-9.80141,-2.64218,-1.11451,-6.21501,-0.143054,0.00150748,0.226461
1764073305053349,0,0,-9.80144,-2.64075,-1.11501,-6.21281,-0.142783,0.00152591,0.226104
1764073305064143,0,0,-9.80148,-2.64076,-1.11449,-6.21418,-0.142998,0.00161088,0.225828
1764073305074169,0,0,-9.80152,-2.63978,-1.11293,-6.21174,-0.142973,0.00176798,0.225319
1764073305084211,0,0,-9.80155,-2.63844,-1.11019,-6.20818,-0.142948,0.00211901,0.224478
1764073305092127,0,0,-9.80159,-2.63815,-1.10771,-6.20965,-0.143288,0.00229857,0.224102
1764073305103171,0,0,-9.80163,-2.63857,-1.10596,-6.21218,-0.143573,0.00257037,0.223821
1764073305113746,0,0,-9.80166,-2.63918,-1.1039,-6.21231,-0.143713,0.00273569,0.223755
1764073305122694,0,0,-9.8017,-2.63896,-1.10323,-6.21358,-0.14369,0.00291307,0.223652
1764073305131699,0,0,-9.80173,-2.64047,-1.10423,-6.21786,-0.143858,0.00279398,0.224259
1764073305142692,0,0,-9.80177,-2.64219,-1.10545,-6.22201,-0.144064,0.00253114,0.225114
1764073305152658,0,0,-9.8018,-2.64298,-1.10701,-6.2231,-0.144058,0.00228111,0.225703
1764073305160695,0,0,-9.80184,-2.64438,-1.10956,-6.22489,-0.144053,0.00203672,0.226299
1764073305171694,0,0,-9.80187,-2.64483,-1.11181,-6.22436,-0.14377,0.00183496,0.226727
1764073305180686,0,0,-9.8019,-2.64481,-1.11339,-6.2253,-0.14387,0.00169022,0.226816
1764073305190682,0,0,-9.80194,-2.6462,-1.11381,-6.22618,-0.144092,0.00167562,0.226861
1764073305201683,0,0,-9.80197,-2.64649,-1.11357,-6.22561,-0.144193,0.00170777,0.226718
1764073305211168,0,0,-9.802,-2.64463,-1.11281,-6.22194,-0.144174,0.00187725,0.226001
1764073305221206,0,0,-9.80204,-2.64334,-1.11133,-6.21838,-0.144106,0.00214143,0.225258
1764073305230157,0,0,-9.80207,-2.64208,-1.11027,-6.21753,-0.144112,0.00234774,0.224746
1764073305240156,0,0,-9.8021,-2.64093,-1.1088,-6.21451,-0.143988,0.00257062,0.224224
1764073305249223,0,0,-9.80213,-2.6395,-1.10771,-6.21136,-0.14373,0.00280413,0.22371
1764073305260198,0,0,-9.80216,-2.63796,-1.10772,-6.21059,-0.143372,0.00276727,0.223817
1764073305270226,0,0,-9.80219,-2.63778,-1.10819,-6.21158,-0.143169,0.00256797,0.224328
1764073305280185,0,0,-9.80223,-2.63794,-1.10941,-6.21147,-0.142996,0.00242004,0.224633
1764073305289338,0,0,-9.80226,-2.6389,-1.111,-6.21287,-0.142762,0.00218072,0.225301
1764073305298007,0,0,-9.80229,-2.64093,-1.11247,-6.21664,-0.142911,0.00182111,0.226149
1764073305307903,0,0,-9.80232,-2.6429,-1.11337,-6.22045,-0.14312,0.00161533,0.226744
1764073305318922,0,0,-9.80235,-2.64393,-1.11388,-6.22229,-0.14343,0.00153121,0.226817
1764073305327899,0,0,-9.80238,-2.64494,-1.11395,-6.22395,-0.143798,0.00158097,0.226625
1764073305338884,0,0,-9.80241,-2.64533,-1.11284,-6.22476,-0.144252,0.00173124,0.226202
1764073305347904,0,0,-9.80244,-2.64566,-1.11054,-6.22355,-0.14454,0.00206078,0.225575
1764073305357924,0,0,-9.80247,-2.64542,-1.10826,-6.22277,-0.144853,0.00241365,0.224864
1764073305367923,0,0,-9.80249,-2.64427,-1.10601,-6.21981,-0.144781,0.00276048,0.224238
1764073305376887,0,0,-9.80252,-2.64182,-1.10441,-6.21493,-0.144451,0.00299484,0.223652
1764073305385916,0,0,-9.80255,-2.6397,-1.10412,-6.21181,-0.144103,0.00311978,0.223323
1764073305395923,0,0,-9.80258,-2.63934,-1.10455,-6.21254,-0.143877,0.00301873,0.223695
1764073305406390,0,0,-9.80261,-2.64011,-1.10594,-6.21465,-0.143814,0.00284461,0.224277
1764073305415419,0,0,-9.80264,-2.6402,-1.10782,-6.21658,-0.14367,0.00252216,0.22498
1764073305426420,0,0,-9.80266,-2.64169,-1.11018,-6.21915,-0.143564,0.00216522,0.225855
1764073305436438,0,0,-9.80269,-2.6426,-1.11276,-6.22171,-0.143511,0.00176539,0.226624
