time,a_x,a_y,a_z,F_x,F_y,F_z,T_x,T_y,T_z,z_1,z_2,z_3,z_4,z_5,z_6
1764073303016401,-6.24057,7.50574,0.0488056,-2.63733,-1.09175,-6.19008,-0.142574,0.00142164,0.223639,-32.2066,34.4722,-5.95883,-0.142574,0.00142164,0.223639
1764073303024438,-6.24205,7.50752,0.0464925,-2.63411,-1.09304,-6.18587,-0.141832,0.00142355,0.223474,-32.2104,34.4793,-5.96558,-0.141832,0.00142355,0.223474
1764073303033432,-6.2434,7.50914,0.0443888,-2.63197,-1.09405,-6.18235,-0.1411,0.00124224,0.223769,-32.2146,34.486,-5.97203,-0.1411,0.00124224,0.223769
1764073303044074,-6.24462,7.51062,0.0424672,-2.63014,-1.09524,-6.17909,-0.14056,0.0010432,0.223908,-32.2186,34.4918,-5.97787,-0.14056,0.0010432,0.223908
1764073303054113,-6.24575,7.51197,0.040705,-2.62942,-1.09599,-6.1789,-0.140336,0.000872982,0.22412,-32.2232,34.4975,-5.98603,-0.140336,0.000872982,0.22412
1764073303063089,-6.24679,7.51322,0.0390833,-2.62983,-1.09702,-6.18279,-0.140369,0.000801169,0.224372,-32.2286,34.5023,-5.9976,-0.140369,0.000801169,0.224372
1764073303074125,-6.24775,7.51437,0.0375858,-2.6323,-1.09744,-6.18895,-0.140862,0.000638951,0.22492,-32.2356,34.5074,-6.01086,-0.140862,0.000638951,0.22492
1764073303082048,-6.24863,7.51544,0.0361988,-2.63468,-1.09787,-6.19441,-0.141433,0.000584817,0.225223,-32.2421,34.512,-6.0229,-0.141433,0.000584817,0.225223
1764073303092100,-6.24946,7.51643,0.0349106,-2.63824,-1.09796,-6.20138,-0.142181,0.000623842,0.225573,-32.2496,34.5166,-6.03596,-0.142181,0.000623842,0.225573
1764073303102121,-6.25022,7.51735,0.0337109,-2.64236,-1.09766,-6.20759,-0.142978,0.000707225,0.225926,-32.2574,34.5213,-6.04786,-0.142978,0.000707225,0.225926
1764073303111698,-6.25094,7.51821,0.0325909,-2.6453,-1.0973,-6.21087,-0.143496,0.000897348,0.226026,-32.2637,34.5257,-6.05645,-0.143496,0.000897348,0.226026
1764073303120726,-6.25161,7.51902,0.0315429,-2.64737,-1.09719,-6.21377,-0.143931,0.00103501,0.226096,-32.2689,34.5296,-6.06431,-0.143931,0.00103501,0.226096
1764073303131716,-6.25224,7.51977,0.0305602,-2.64801,-1.09759,-6.21417,-0.144194,0.00116721,0.225937,-32.2725,34.5328,-6.06937,-0.144194,0.00116721,0.225937
1764073303141706,-6.25283,7.52048,0.0296369,-2.64768,-1.09779,-6.21232,-0.144106,0.00131074,0.22576,-32.275,34.536,-6.07189,-0.144106,0.00131074,0.22576
1764073303150699,-6.25338,7.52115,0.0287678,-2.64469,-1.09851,-6.20629,-0.143644,0.00140006,0.225204,-32.2747,34.5384,-6.06999,-0.143644,0.00140006,0.225204
1764073303160723,-6.25391,7.52178,0.0279481,-2.64105,-1.09867,-6.19898,-0.142899,0.00150349,0.224663,-32.2735,34.5413,-6.06656,-0.142899,0.00150349,0.224663
1764073303171695,-6.2544,7.52238,0.0271739,-2.63721,-1.09879,-6.19301,-0.142219,0.00152071,0.224236,-32.272,34.544,-6.06426,-0.142219,0.00152071,0.224236
1764073303179700,-6.25487,7.52294,0.0264414,-2.63395,-1.09891,-6.18729,-0.141502,0.00160265,0.223809,-32.271,34.5465,-6.062,-0.141502,0.00160265,0.223809
1764073303189708,-6.25531,7.52347,0.0257474,-2.6321,-1.09876,-6.1849,-0.141178,0.00153051,0.223731,-32.2712,34.5492,-6.0629,-0.141178,0.00153051,0.223731
1764073303200727,-6.25574,7.52398,0.0250889,-2.63128,-1.0985,-6.18437,-0.140886,0.00148742,0.223808,-32.2724,34.5518,-6.06549,-0.140886,0.00148742,0.223808
1764073303210027,-6.25614,7.52446,0.0244632,-2.63151,-1.09869,-6.18624,-0.140968,0.00138797,0.224012,-32.2745,34.5539,-6.07033,-0.140968,0.00138797,0.224012
1764073303217931,-6.25652,7.52492,0.0238679,-2.63295,-1.09857,-6.18989,-0.141169,0.00129159,0.224423,-32.2778,34.5562,-6.07679,-0.141169,0.00129159,0.224423
1764073303227287,-6.25688,7.52535,0.023301,-2.63482,-1.09917,-6.19466,-0.14155,0.00121237,0.224753,-32.2813,34.5577,-6.08426,-0.14155,0.00121237,0.224753
1764073303237215,-6.25722,7.52577,0.0227603,-2.63737,-1.09967,-6.20128,-0.142129,0.00115222,0.225169,-32.2855,34.5592,-6.09344,-0.142129,0.00115222,0.225169
1764073303248430,-6.25755,7.52617,0.0222442,-2.64025,-1.10011,-6.20671,-0.14266,0.00117284,0.225486,-32.29,34.5606,-6.10131,-0.14266,0.00117284,0.225486
1764073303257954,-6.25787,7.52655,0.0217509,-2.64376,-1.10007,-6.21164,-0.143267,0.00123833,0.2258,-32.295,34.5624,-6.10858,-0.143267,0.00123833,0.2258
1764073303266194,-6.25817,7.52691,0.0212791,-2.64571,-1.10028,-6.21412,-0.143616,0.00133793,0.225916,-32.2984,34.5639,-6.1133,-0.143616,0.00133793,0.225916
1764073303276470,-6.25846,7.52726,0.0208273,-2.64694,-1.10021,-6.21411,-0.143801,0.00142713,0.225888,-32.301,34.5657,-6.11543,-0.143801,0.00142713,0.225888
1764073303286017,-6.25874,7.52759,0.0203942,-2.64684,-1.10056,-6.21205,-0.143842,0.00151504,0.225636,-32.3022,34.5669,-6.11542,-0.143842,0.00151504,0.225636
1764073303297515,-6.259,7.52791,0.0199788,-2.64538,-1.1005,-6.20612,-0.143445,0.00157839,0.225326,-32.302,34.5685,-6.11146,-0.143445,0.00157839,0.225326
1764073303305550,-6.25926,7.52822,0.01958,-2.64236,-1.10095,-6.20109,-0.142864,0.00166991,0.224898,-32.3002,34.5695,-6.10832,-0.142864,0.00166991,0.224898
1764073303316078,-6.2595,7.52851,0.0191968,-2.63912,-1.10097,-6.19482,-0.142226,0.00171206,0.22447,-32.2981,34.5708,-6.10386,-0.142226,0.00171206,0.22447
1764073303324591,-6.25974,7.52879,0.0188283,-2.63743,-1.10072,-6.19116,-0.141849,0.0017089,0.224258,-32.2975,34.5724,-6.10195,-0.141849,0.0017089,0.224258
1764073303335097,-6.25996,7.52907,0.0184737,-2.63586,-1.10031,-6.18803,-0.141509,0.0017046,0.224062,-32.297,34.5741,-6.10049,-0.141509,0.0017046,0.224062
1764073303344111,-6.26018,7.52933,0.0181322,-2.6349,-1.0999,-6.18732,-0.141311,0.001739,0.223928,-32.2971,34.5758,-6.1014,-0.141311,0.001739,0.223928
1764073303353622,-6.26039,7.52958,0.0178031,-2.63559,-1.09959,-6.19118,-0.141557,0.0016673,0.224162,-32.2988,34.5773,-6.10683,-0.141557,0.0016673,0.224162
1764073303365140,-6.2606,7.52983,0.0174857,-2.63683,-1.09944,-6.19435,-0.141807,0.00163984,0.224409,-32.301,34.5786,-6.1115,-0.141807,0.00163984,0.224409
1764073303373675,-6.26079,7.53006,0.0171795,-2.63895,-1.09924,-6.19879,-0.142149,0.00172914,0.224615,-32.304,34.5799,-6.11739,-0.142149,0.00172914,0.224615
1764073303385165,-6.26098,7.53029,0.0168837,-2.64125,-1.09891,-6.2031,-0.142581,0.00178314,0.224883,-32.3072,34.5813,-6.1231,-0.142581,0.00178314,0.224883
1764073303392685,-6.26116,7.53051,0.016598,-2.64411,-1.09919,-6.20876,-0.143167,0.00172362,0.225359,-32.3109,34.5821,-6.13011,-0.143167,0.00172362,0.225359
1764073303402217,-6.26134,7.53072,0.0163218,-2.64688,-1.09952,-6.21381,-0.143815,0.00176086,0.225611,-32.3145,34.5828,-6.13648,-0.143815,0.00176086,0.225611
1764073303413267,-6.26151,7.53093,0.0160546,-2.64854,-1.09994,-6.21596,-0.144088,0.00181858,0.225793,-32.317,34.5833,-6.13989,-0.144088,0.00181858,0.225793
1764073303422776,-6.26168,7.53112,0.0157961,-2.64874,-1.10102,-6.21555,-0.144101,0.00178861,0.22589,-32.318,34.5832,-6.1407,-0.144101,0.00178861,0.22589
1764073303431286,-6.26184,7.53132,0.0155457,-2.64678,-1.10284,-6.2105,-0.143652,0.00166729,0.225778,-32.3168,34.5823,-6.13684,-0.143652,0.00166729,0.225778
1764073303440801,-6.26199,7.5315,0.0153032,-2.64547,-1.10348,-6.20631,-0.143178,0.00166119,0.225669,-32.3162,34.5825,-6.1338,-0.143178,0.00166119,0.225669
1764073303450321,-6.26214,7.53168,0.0150681,-2.64366,-1.10391,-6.20287,-0.142735,0.00161682,0.225513,-32.3151,34.5829,-6.13148,-0.142735,0.00161682,0.225513
1764073303460910,-6.26229,7.53186,0.0148401,-2.64081,-1.10449,-6.19793,-0.14222,0.00158116,0.225121,-32.313,34.5832,-6.12761,-0.14222,0.00158116,0.225121
1764073303470425,-6.26243,7.53203,0.0146189,-2.63867,-1.10417,-6.19444,-0.14199,0.00160578,0.224676,-32.3115,34.5843,-6.12517,-0.14199,0.00160578,0.224676
1764073303480210,-6.26257,7.53219,0.0144042,-2.63636,-1.10407,-6.19093,-0.141641,0.00165734,0.224219,-32.3098,34.5852,-6.12268,-0.141641,0.00165734,0.224219
1764073303489071,-6.2627,7.53236,0.0141957,-2.63579,-1.10304,-6.19046,-0.141558,0.0016661,0.224143,-32.3099,34.587,-6.1232,-0.141558,0.0016661,0.224143
1764073303501083,-6.26283,7.53251,0.0139931,-2.63572,-1.1022,-6.19201,-0.141588,0.00171345,0.224121,-32.3104,34.5886,-6.12571,-0.141588,0.00171345,0.224121
1764073303509682,-6.26295,7.53266,0.0137963,-2.63612,-1.10161,-6.1953,-0.141722,0.00179646,0.22415,-32.3114,34.5899,-6.12993,-0.141722,0.00179646,0.22415
1764073303519213,-6.26308,7.53281,0.0136049,-2.63759,-1.10121,-6.20058,-0.142158,0.00173209,0.224493,-32.3135,34.591,-6.13612,-0.142158,0.00173209,0.224493
1764073303528724,-6.2632,7.53295,0.0134188,-2.63953,-1.10105,-6.20495,-0.142579,0.001712,0.224839,-32.316,34.5918,-6.14137,-0.142579,0.001712,0.224839
1764073303538248,-6.26331,7.53309,0.0132377,-2.64339,-1.10003,-6.21102,-0.143211,0.00173465,0.22541,-32.3204,34.5935,-6.1483,-0.143211,0.00173465,0.22541
1764073303548398,-6.26342,7.53323,0.0130614,-2.64605,-1.10015,-6.2159,-0.143665,0.00171377,0.225891,-32.3236,34.594,-6.15401,-0.143665,0.00171377,0.225891
1764073303557915,-6.26353,7.53336,0.0128897,-2.6478,-1.10056,-6.21776,-0.143972,0.00177555,0.226015,-32.3259,34.5942,-6.15668,-0.143972,0.00177555,0.226015
1764073303568417,-6.26364,7.53349,0.0127225,-2.64894,-1.10094,-6.21737,-0.144139,0.00179349,0.22609,-32.3275,34.5945,-6.15709,-0.144139,0.00179349,0.22609
1764073303577933,-6.26375,7.53361,0.0125595,-2.64777,-1.10167,-6.21494,-0.143943,0.00184109,0.225864,-32.3268,34.5943,-6.15543,-0.143943,0.00184109,0.225864
1764073303587477,-6.26385,7.53374,0.0124007,-2.64671,-1.1022,-6.21289,-0.143761,0.00188383,0.225669,-32.3263,34.5944,-6.15413,-0.143761,0.00188383,0.225669
1764073303596552,-6.26395,7.53385,0.0122459,-2.64406,-1.10284,-6.20714,-0.143365,0.00188876,0.225213,-32.3241,34.5943,-6.14911,-0.143365,0.00188876,0.225213
1764073303607076,-6.26404,7.53397,0.0120949,-2.64157,-1.10271,-6.20256,-0.142915,0.00192395,0.224882,-32.322,34.595,-6.14525,-0.142915,0.00192395,0.224882
1764073303616073,-6.26414,7.53408,0.0119475,-2.63899,-1.10314,-6.19781,-0.142461,0.00195227,0.22444,-32.3199,34.5951,-6.1412,-0.142461,0.00195227,0.22444
1764073303626091,-6.26423,7.53419,0.0118037,-2.63686,-1.10312,-6.19408,-0.142051,0.00185575,0.224305,-32.3182,34.5956,-6.13815,-0.142051,0.00185575,0.224305
1764073303637097,-6.26432,7.5343,0.0116633,-2.63502,-1.1034,-6.19235,-0.141668,0.00183579,0.224135,-32.3168,34.5959,-6.13708,-0.141668,0.00183579,0.224135
1764073303646067,-6.26441,7.53441,0.0115262,-2.63416,-1.10334,-6.19107,-0.141358,0.00173323,0.224267,-32.3164,34.5964,-6.13646,-0.141358,0.00173323,0.224267
1764073303655061,-6.26449,7.53451,0.0113923,-2.63465,-1.10324,-6.19169,-0.141294,0.00159992,0.224533,-32.3173,34.597,-6.13771,-0.141294,0.00159992,0.224533
1764073303664054,-6.26458,7.53461,0.0112615,-2.63592,-1.10293,-6.19472,-0.141483,0.00148822,0.224872,-32.3189,34.5978,-6.14136,-0.141483,0.00148822,0.224872
1764073303675117,-6.26466,7.53471,0.0111336,-2.63844,-1.10306,-6.20147,-0.142079,0.00140551,0.225265,-32.3218,34.5981,-6.14872,-0.142079,0.00140551,0.225265
1764073303684068,-6.26474,7.53481,0.0110086,-2.64076,-1.10349,-6.20725,-0.142619,0.0013319,0.22562,-32.3245,34.5982,-6.15509,-0.142619,0.0013319,0.22562
1764073303694081,-6.26482,7.5349,0.0108864,-2.64297,-1.10355,-6.21274,-0.143145,0.00138793,0.225834,-32.3271,34.5985,-6.16116,-0.143145,0.00138793,0.225834
1764073303703058,-6.26489,7.53499,0.0107669,-2.64481,-1.1031,-6.21583,-0.143612,0.00140843,0.225977,-32.3293,34.5994,-6.16481,-0.143612,0.00140843,0.225977
1764073303712581,-6.26497,7.53508,0.01065,-2.64626,-1.10302,-6.21815,-0.144019,0.00154732,0.225869,-32.3311,34.5999,-6.16768,-0.144019,0.00154732,0.225869
1764073303722642,-6.26504,7.53517,0.0105355,-2.64706,-1.10255,-6.21845,-0.144183,0.00166819,0.225822,-32.3323,34.6008,-6.16853,-0.144183,0.00166819,0.225822
1764073303733615,-6.26511,7.53526,0.0104235,-2.64707,-1.10222,-6.21638,-0.144208,0.00185896,0.225497,-32.3326,34.6016,-6.16699,-0.144208,0.00185896,0.225497
1764073303742615,-6.26518,7.53534,0.0103139,-2.64574,-1.10242,-6.21235,-0.14398,0.00195011,0.225163,-32.3316,34.6018,-6.16349,-0.14398,0.00195011,0.225163
1764073303753612,-6.26525,7.53542,0.0102065,-2.64317,-1.10299,-6.20669,-0.143529,0.0019491,0.224809,-32.3294,34.6016,-6.15833,-0.143529,0.0019491,0.224809
1764073303760634,-6.26532,7.5355,0.0101014,-2.64121,-1.1031,-6.20139,-0.143005,0.00193059,0.224609,-32.3277,34.6018,-6.15353,-0.143005,0.00193059,0.224609
1764073303770588,-6.26538,7.53558,0.0099984,-2.6382,-1.10403,-6.1961,-0.142284,0.00189849,0.224313,-32.325,34.6013,-6.14873,-0.142284,0.00189849,0.224313
1764073303781580,-6.26545,7.53566,0.00989747,-2.63674,-1.10449,-6.19379,-0.14178,0.00182293,0.224368,-32.3239,34.6012,-6.14689,-0.14178,0.00182293,0.224368
1764073303791599,-6.26551,7.53574,0.00979856,-2.63579,-1.10528,-6.19428,-0.141652,0.00165556,0.2245,-32.3232,34.6008,-6.14785,-0.141652,0.00165556,0.2245
1764073303800638,-6.26557,7.53581,0.00970161,-2.63614,-1.1056,-6.19675,-0.141666,0.00149584,0.224841,-32.3239,34.6008,-6.15078,-0.141666,0.00149584,0.224841
1764073303809110,-6.26563,7.53588,0.00960656,-2.63661,-1.10578,-6.19908,-0.141809,0.00143992,0.224949,-32.3246,34.601,-6.15357,-0.141809,0.00143992,0.224949
1764073303820129,-6.26569,7.53596,0.00951335,-2.63792,-1.10535,-6.20134,-0.142067,0.00143336,0.225069,-32.3262,34.6017,-6.15627,-0.142067,0.00143336,0.225069
1764073303830137,-6.26575,7.53603,0.00942193,-2.63909,-1.10416,-6.20366,-0.142315,0.00158656,0.224978,-32.3277,34.6033,-6.15902,-0.142315,0.00158656,0.224978
1764073303841128,-6.26581,7.53609,0.00933225,-2.6415,-1.10279,-6.20851,-0.143073,0.00176522,0.224886,-32.3303,34.605,-6.16429,-0.143073,0.00176522,0.224886
1764073303849123,-6.26587,7.53616,0.00924426,-2.6433,-1.10133,-6.21016,-0.143426,0.00202662,0.224736,-32.3324,34.6067,-6.16636,-0.143426,0.00202662,0.224736
1764073303858124,-6.26592,7.53623,0.00915791,-2.64516,-1.09989,-6.21416,-0.143935,0.00223977,0.224718,-32.3345,34.6085,-6.17077,-0.143935,0.00223977,0.224718
1764073303868652,-6.26597,7.53629,0.00907316,-2.64526,-1.09961,-6.21261,-0.143938,0.00238083,0.224579,-32.3349,34.6091,-6.16962,-0.143938,0.00238083,0.224579
1764073303878999,-6.26603,7.53636,0.00898997,-2.64491,-1.10073,-6.21248,-0.143878,0.00238384,0.224593,-32.3348,34.6083,-6.16988,-0.143878,0.00238384,0.224593
1764073303889051,-6.26608,7.53642,0.00890828,-2.64409,-1.10211,-6.21036,-0.143624,0.00222049,0.224827,-32.3342,34.6072,-6.16815,-0.143624,0.00222049,0.224827
1764073303898015,-6.26613,7.53648,0.00882807,-2.64288,-1.10383,-6.20788,-0.143175,0.00201003,0.225096,-32.3333,34.6058,-6.16605,-0.143175,0.00201003,0.225096
1764073303908106,-6.26618,7.53654,0.00874928,-2.6431,-1.10517,-6.20801,-0.142937,0.00177324,0.225629,-32.3337,34.6047,-6.16655,-0.142937,0.00177324,0.225629
1764073303917125,-6.26623,7.5366,0.00867189,-2.64088,-1.10698,-6.20344,-0.142199,0.00161511,0.225676,-32.3317,34.6032,-6.16235,-0.142199,0.00161511,0.225676
1764073303929184,-6.26628,7.53666,0.00859586,-2.63965,-1.10799,-6.20263,-0.142085,0.00146859,0.225599,-32.3307,34.6024,-6.1619,-0.142085,0.00146859,0.225599
1764073303937184,-6.26633,7.53672,0.00852114,-2.63882,-1.10818,-6.20234,-0.142085,0.0013404,0.225511,-32.3301,34.6025,-6.16196,-0.142085,0.0013404,0.225511
1764073303946716,-6.26637,7.53678,0.00844771,-2.63864,-1.10736,-6.20236,-0.142119,0.00141863,0.225274,-32.3302,34.6036,-6.16234,-0.142119,0.00141863,0.225274
1764073303956708,-6.26642,7.53683,0.00837554,-2.6388,-1.10551,-6.20392,-0.14259,0.00157144,0.224855,-32.3305,34.6057,-6.16423,-0.14259,0.00157144,0.224855
1764073303965754,-6.26647,7.53689,0.00830459,-2.63866,-1.1039,-6.20422,-0.142658,0.00187812,0.224387,-32.3306,34.6076,-6.16487,-0.142658,0.00187812,0.224387
1764073303976694,-6.26651,7.53694,0.00823483,-2.64044,-1.1022,-6.20943,-0.143241,0.00202729,0.224444,-32.3326,34.6095,-6.17041,-0.143241,0.00202729,0.224444
1764073303986706,-6.26655,7.53699,0.00816623,-2.64185,-1.10069,-6.2089,-0.143444,0.00222729,0.224337,-32.3342,34.6113,-6.17021,-0.143444,0.00222729,0.224337
1764073303997736,-6.2666,7.53704,0.00809876,-2.6432,-1.10027,-6.21216,-0.143704,0.00244591,0.22433,-32.3358,34.612,-6.17378,-0.143704,0.00244591,0.22433
1764073304005226,-6.26664,7.53709,0.0080324,-2.64372,-1.1012,-6.21441,-0.143777,0.00236312,0.224672,-32.3365,34.6113,-6.17636,-0.143777,0.00236312,0.224672
1764073304017353,-6.26668,7.53714,0.00796712,-2.64388,-1.10258,-6.21354,-0.143536,0.00222514,0.225046,-32.3369,34.6101,-6.17579,-0.143536,0.00222514,0.225046
1764073304025233,-6.26672,7.53719,0.00790289,-2.64388,-1.10374,-6.21364,-0.143465,0.00199518,0.225476,-32.3371,34.6092,-6.17619,-0.143465,0.00199518,0.225476
1764073304035237,-6.26676,7.53724,0.00783968,-2.64285,-1.10598,-6.20989,-0.142853,0.00178065,0.225754,-32.3362,34.6072,-6.17274,-0.142853,0.00178065,0.225754
1764073304044284,-6.2668,7.53729,0.00777748,-2.64274,-1.10729,-6.21028,-0.142801,0.00157962,0.226036,-32.3363,34.6061,-6.17342,-0.142801,0.00157962,0.226036
1764073304054654,-6.26684,7.53734,0.00771625,-2.64091,-1.10846,-6.2065,-0.142522,0.00139829,0.225883,-32.3347,34.6052,-6.16994,-0.142522,0.00139829,0.225883
1764073304063698,-6.26688,7.53738,0.00765599,-2.64031,-1.10849,-6.20556,-0.142416,0.00146703,0.225622,-32.3342,34.6054,-6.16929,-0.142416,0.00146703,0.225622
1764073304074565,-6.26692,7.53743,0.00759665,-2.64036,-1.10743,-6.20565,-0.142538,0.00150607,0.225463,-32.3345,34.6066,-6.16965,-0.142538,0.00150607,0.225463
1764073304084562,-6.26696,7.53747,0.00753823,-2.63932,-1.10598,-6.20327,-0.142413,0.0018104,0.22476,-32.3336,34.6083,-6.16755,-0.142413,0.0018104,0.22476
1764073304094570,-6.26699,7.53752,0.00748069,-2.64069,-1.10418,-6.20915,-0.143157,0.00198066,0.224622,-32.3351,34.6103,-6.17371,-0.143157,0.00198066,0.224622
1764073304104602,-6.26703,7.53756,0.00742403,-2.64126,-1.10317,-6.20849,-0.143253,0.00214074,0.224455,-32.3359,34.6115,-6.17332,-0.143253,0.00214074,0.224455
1764073304114056,-6.26706,7.53761,0.00736822,-2.64129,-1.10208,-6.20823,-0.143421,0.00233924,0.224112,-32.3361,34.6128,-6.17332,-0.143421,0.00233924,0.224112
1764073304124351,-6.2671,7.53765,0.00731324,-2.64151,-1.10093,-6.20826,-0.143558,0.00240221,0.224091,-32.3365,34.6142,-6.1736,-0.143558,0.00240221,0.224091
1764073304134202,-6.26713,7.53769,0.00725908,-2.64142,-1.10125,-6.20913,-0.143442,0.00243381,0.224236,-32.3365,34.6141,-6.17474,-0.143442,0.00243381,0.224236
1764073304143026,-6.26717,7.53773,0.00720571,-2.64072,-1.10141,-6.20867,-0.143362,0.00231951,0.224441,-32.336,34.6141,-6.17453,-0.143362,0.00231951,0.224441
1764073304153022,-6.2672,7.53777,0.00715312,-2.64026,-1.10242,-6.20944,-0.143364,0.00225212,0.224505,-32.3357,34.6133,-6.17554,-0.143364,0.00225212,0.224505
1764073304163047,-6.26724,7.53781,0.00710129,-2.64239,-1.10377,-6.21396,-0.143611,0.00198454,0.225337,-32.338,34.6121,-6.18031,-0.143611,0.00198454,0.225337
1764073304173016,-6.26727,7.53785,0.00705021,-2.64193,-1.10589,-6.21085,-0.143118,0.00170392,0.225825,-32.3377,34.6102,-6.17744,-0.143118,0.00170392,0.225825
1764073304183000,-6.2673,7.53789,0.00699985,-2.64026,-1.10775,-6.20609,-0.142572,0.00148964,0.225861,-32.3362,34.6085,-6.17292,-0.142572,0.00148964,0.225861
1764073304191031,-6.26733,7.53793,0.00695021,-2.63955,-1.10966,-6.20584,-0.142195,0.00128072,0.22612,-32.3356,34.6068,-6.17291,-0.142195,0.00128072,0.22612
1764073304201009,-6.26736,7.53796,0.00690127,-2.64026,-1.11053,-6.20664,-0.142153,0.00106622,0.226511,-32.3365,34.6061,-6.17394,-0.142153,0.00106622,0.226511
1764073304211548,-6.26739,7.538,0.00685301,-2.64182,-1.10986,-6.21097,-0.142788,0.0011208,0.22638,-32.3382,34.6069,-6.17849,-0.142788,0.0011208,0.22638
1764073304220548,-6.26742,7.53804,0.00680542,-2.6441,-1.10871,-6.21723,-0.143658,0.00130811,0.226165,-32.3406,34.6082,-6.18499,-0.143658,0.00130811,0.226165
1764073304231558,-6.26745,7.53807,0.00675848,-2.64691,-1.10748,-6.2226,-0.144419,0.00143717,0.22623,-32.3435,34.6097,-6.19058,-0.144419,0.00143717,0.22623
1764073304242544,-6.26748,7.53811,0.00671219,-2.64644,-1.10617,-6.21896,-0.144542,0.00163029,0.225665,-32.3432,34.6111,-6.18715,-0.144542,0.00163029,0.225665
1764073304251542,-6.26751,7.53814,0.00666653,-2.64344,-1.10511,-6.21092,-0.144047,0.00190322,0.22473,-32.3404,34.6124,-6.17934,-0.144047,0.00190322,0.22473
1764073304260534,-6.26754,7.53818,0.00662148,-2.64109,-1.10439,-6.20595,-0.14358,0.00206414,0.224251,-32.3382,34.6132,-6.17457,-0.14358,0.00206414,0.224251
1764073304269551,-6.26757,7.53821,0.00657704,-2.63892,-1.10349,-6.20166,-0.143148,0.00220971,0.223833,-32.3361,34.6143,-6.1705,-0.143148,0.00220971,0.223833
