time,ax,ay,az,fx,fy,fz,tx,ty,tz
1763987987660055,-6.88174,-5.2523,0.0222442,-2.68736,-2.36951,-3.70962,0.0399488,-0.147693,0.122259
1763987987671084,-6.81554,-5.33547,0.0217509,-2.68272,-2.44269,-3.60656,0.0472496,-0.150896,0.121668
1763987987680083,-6.75221,-5.41504,0.0212791,-2.69088,-2.53291,-3.42834,0.0554672,-0.157328,0.124585
1763987987692511,-6.69157,-5.49122,0.0208273,-2.70757,-2.61537,-3.23669,0.0630706,-0.163934,0.127835
1763987987698197,-6.63345,-5.56424,0.0203942,-2.72242,-2.66502,-3.13104,0.0665327,-0.167408,0.125417
1763987987708246,-6.5777,-5.63428,0.0199788,-2.72509,-2.709,-3.05598,0.0705162,-0.168569,0.118317
1763987987720593,-6.52417,-5.70153,0.01958,-2.72302,-2.77222,-2.93763,0.0783861,-0.172135,0.114697
1763987987727204,-6.47274,-5.76614,0.0191968,-2.72831,-2.81737,-2.84413,0.0847257,-0.176649,0.113918
1763987987737204,-6.42328,-5.82828,0.0188283,-2.72242,-2.84834,-2.79964,0.0900796,-0.1783,0.107848
1763987987747280,-6.37569,-5.88807,0.0184737,-2.72352,-2.87266,-2.75841,0.0940248,-0.180677,0.104942
1763987987756243,-6.32985,-5.94566,0.0181322,-2.73861,-2.88578,-2.71684,0.096336,-0.183696,0.105841
1763987987768249,-6.28568,-6.00115,0.0178031,-2.7606,-2.86104,-2.75836,0.0942798,-0.18381,0.104602
1763987987778199,-6.24308,-6.05467,0.0174857,-2.77305,-2.8346,-2.82307,0.0931742,-0.183596,0.103847
1763987987786323,-6.20198,-6.10631,0.0171795,-2.79461,-2.77291,-2.95639,0.0872757,-0.181482,0.103737
1763987987796346,-6.16229,-6.15617,0.0168837,-2.81705,-2.66249,-3.14731,0.0762432,-0.176221,0.0997598
1763987987806379,-6.12394,-6.20435,0.016598,-2.81672,-2.54727,-3.31284,0.0693255,-0.169045,0.092126
1763987987814320,-6.08687,-6.25092,0.0163218,-2.81733,-2.44811,-3.46246,0.0625427,-0.160999,0.0847269
1763987987825408,-6.05101,-6.29597,0.0160546,-2.82947,-2.38103,-3.58538,0.0554978,-0.155061,0.0828889
1763987987834352,-6.01631,-6.33957,0.0157961,-2.82274,-2.37533,-3.61757,0.0563202,-0.15263,0.0836821
1763987987844326,-5.9827,-6.38179,0.0155457,-2.80114,-2.41348,-3.58755,0.0624649,-0.153487,0.0865178
1763987987854332,-5.95015,-6.42269,0.0153032,-2.78414,-2.47935,-3.50865,0.0688835,-0.15642,0.0905596
1763987987864361,-5.9186,-6.46233,0.0150681,-2.77448,-2.55797,-3.38029,0.0751414,-0.160033,0.0925135
1763987987874319,-5.888,-6.50077,0.0148401,-2.76571,-2.64558,-3.21797,0.0829602,-0.164638,0.0937021
1763987987882375,-5.85831,-6.53807,0.0146189,-2.76072,-2.72418,-3.06203,0.0905579,-0.169621,0.0950057
1763987987893416,-5.82949,-6.57427,0.0144042,-2.75793,-2.78869,-2.92596,0.0971148,-0.174582,0.0960062
1763987987902175,-5.80151,-6.60943,0.0141957,-2.7584,-2.84199,-2.80626,0.102937,-0.179503,0.0972104
1763987987912197,-5.77433,-6.64358,0.0139931,-2.76505,-2.87777,-2.71461,0.106958,-0.183963,0.0986685
1763987987922399,-5.74791,-6.67677,0.0137963,-2.7753,-2.89494,-2.66121,0.109013,-0.186821,0.0985813
1763987987932363,-5.72222,-6.70904,0.0136049,-2.7894,-2.89957,-2.63197,0.110171,-0.189365,0.0996223
1763987987944246,-5.69724,-6.74043,0.0134188,-2.80624,-2.88563,-2.64769,0.109156,-0.190567,0.100112
1763987987950377,-5.67293,-6.77097,0.0132377,-2.8227,-2.85444,-2.7082,0.106018,-0.190011,0.0992818
1763987987962761,-5.64927,-6.8007,0.0130614,-2.83649,-2.81155,-2.79496,0.101976,-0.188554,0.0979114
1763987987971420,-5.62623,-6.82964,0.0128897,-2.839,-2.76783,-2.89267,0.0983998,-0.186215,0.0950151
1763987987979432,-5.60378,-6.85784,0.0127225,-2.84096,-2.7198,-2.99808,0.0941186,-0.183219,0.0921598
1763987987990463,-5.58191,-6.88531,0.0125595,-2.83878,-2.67401,-3.096,0.0899307,-0.179364,0.0878032
1763987987998971,-5.5606,-6.91209,0.0124007,-2.83213,-2.63728,-3.17316,0.0870096,-0.175696,0.0833142
1763987988008932,-5.53982,-6.9382,0.0122459,-2.81962,-2.63012,-3.20959,0.0875818,-0.173845,0.0819296
1763987988020369,-5.51955,-6.96367,0.0120949,-2.81412,-2.63647,-3.22291,0.0882172,-0.173484,0.083287
1763987988031455,-5.49977,-6.98851,0.0119475,-2.81784,-2.64127,-3.22405,0.0877599,-0.173431,0.0850251
1763987988041357,-5.48047,-7.01276,0.0118037,-2.81741,-2.65699,-3.20655,0.0890246,-0.173623,0.0863891
1763987988048944,-5.46163,-7.03643,0.0116633,-2.81674,-2.68106,-3.16625,0.09059,-0.17425,0.0865912
1763987988057961,-5.44323,-7.05955,0.0115262,-2.8071,-2.74721,-3.03169,0.0974968,-0.178189,0.0885343
1763987988070468,-5.42526,-7.08213,0.0113923,-2.79244,-2.85543,-2.78486,0.109592,-0.185493,0.0909747
1763987988076361,-5.4077,-7.10419,0.0112615,-2.79738,-2.94638,-2.51348,0.120551,-0.194673,0.0983045
1763987988086937,-5.39054,-7.12575,0.0111336,-2.8024,-3.01417,-2.30071,0.128549,-0.200912,0.0991408
1763987988095975,-5.37376,-7.14682,0.0110086,-2.79997,-3.0768,-2.11396,0.136833,-0.206326,0.0971893
1763987988106025,-5.35736,-7.16743,0.0108864,-2.80487,-3.12901,-1.93003,0.145185,-0.213343,0.0995528
1763987988117091,-5.34131,-7.18758,0.0107669,-2.80786,-3.15454,-1.82774,0.149521,-0.217143,0.0957386
1763987988127036,-5.32562,-7.2073,0.01065,-2.80455,-3.14913,-1.83243,0.151215,-0.218481,0.0897188
1763987988137032,-5.31026,-7.2266,0.0105355,-2.81185,-3.09519,-1.95348,0.147749,-0.217727,0.0871041
1763987988147014,-5.29523,-7.24548,0.0104235,-2.83404,-2.98538,-2.17665,0.137031,-0.213281,0.0839493
1763987988156053,-5.28052,-7.26397,0.0103139,-2.84899,-2.84427,-2.42631,0.124012,-0.205941,0.0766774
1763987988165063,-5.26611,-7.28207,0.0102065,-2.83504,-2.72026,-2.61854,0.117528,-0.196638,0.0644313
1763987988174027,-5.25199,-7.2998,0.0101014,-2.8243,-2.62157,-2.78102,0.112647,-0.188544,0.0568108
1763987988185421,-5.23817,-7.31717,0.0099984,-2.82008,-2.54937,-2.91737,0.107421,-0.183219,0.0551149
1763987988193027,-5.22462,-7.33419,0.00989747,-2.80806,-2.5126,-3.00213,0.105647,-0.179245,0.0542391
1763987988203162,-5.21135,-7.35086,0.00979856,-2.79595,-2.51237,-3.02672,0.105933,-0.176837,0.0538782
1763987988213164,-5.19834,-7.36721,0.00970161,-2.78935,-2.55204,-2.98666,0.108449,-0.177262,0.0579327
1763987988223220,-5.18558,-7.38324,0.00960656,-2.78066,-2.63454,-2.8416,0.115162,-0.181019,0.0628862
1763987988233220,-5.17307,-7.39896,0.00951335,-2.77081,-2.74234,-2.61594,0.125589,-0.187929,0.0684978
1763987988244513,-5.1608,-7.41437,0.00942193,-2.76707,-2.83361,-2.40463,0.134728,-0.195185,0.073976
1763987988251177,-5.14876,-7.42949,0.00933225,-2.76586,-2.90452,-2.23104,0.141862,-0.20085,0.0762963
1763987988261201,-5.13695,-7.44433,0.00924426,-2.77129,-2.96141,-2.06797,0.148429,-0.207162,0.0805671
1763987988273262,-5.12536,-7.45889,0.00915791,-2.77634,-3.00256,-1.94532,0.153151,-0.212091,0.0820088
1763987988280722,-5.11399,-7.47318,0.00907316,-2.77639,-3.03523,-1.85663,0.15699,-0.21541,0.07973
1763987988290880,-5.10282,-7.48721,0.00898997,-2.7733,-3.06133,-1.79272,0.160752,-0.218363,0.0771343
1763987988301407,-5.09186,-7.50098,0.00890828,-2.77493,-3.0604,-1.79624,0.161501,-0.219987,0.0749395
1763987988310338,-5.08109,-7.51451,0.00882807,-2.77567,-3.03609,-1.86376,0.159654,-0.219666,0.0718714
1763987988319383,-5.07052,-7.52779,0.00874928,-2.77693,-3.00454,-1.95223,0.157176,-0.218767,0.0697755
1763987988329365,-5.06013,-7.54084,0.00867189,-2.78546,-2.95437,-2.07051,0.152049,-0.2166,0.067708
1763987988339312,-5.04993,-7.55366,0.00859586,-2.7927,-2.891,-2.20845,0.146039,-0.213047,0.0645192
1763987988349384,-5.0399,-7.56626,0.00852114,-2.79763,-2.822,-2.35139,0.140331,-0.209104,0.0619742
1763987988361854,-5.03004,-7.57864,0.00844771,-2.80544,-2.74124,-2.49878,0.133195,-0.203907,0.0583638
1763987988369347,-5.02036,-7.59081,0.00837554,-2.81222,-2.66671,-2.61872,0.126277,-0.198199,0.0535054
1763987988378368,-5.01083,-7.60277,0.00830459,-2.8197,-2.61994,-2.70471,0.122467,-0.19403,0.0531783
1763987988388404,-5.00147,-7.61454,0.00823483,-2.83672,-2.5782,-2.77107,0.117538,-0.191501,0.0558173
1763987988398722,-4.99226,-7.6261,0.00816623,-2.85266,-2.54075,-2.82718,0.113139,-0.18899,0.0584618
1763987988409102,-4.98321,-7.63748,0.00809876,-2.86518,-2.50117,-2.88333,0.108302,-0.185736,0.0584622
1763987988418740,-4.9743,-7.64867,0.0080324,-2.82847,-2.50575,-2.83477,0.107901,-0.180974,0.0416521
1763987988428762,-4.96554,-7.65968,0.00796712,-2.76052,-2.67046,-2.55864,0.128573,-0.186689,0.0405048
1763987988438821,-4.95692,-7.67051,0.00790289,-2.71724,-2.91966,-1.97384,0.157903,-0.204887,0.0531762
1763987988447816,-4.94844,-7.68117,0.00783968,-2.70849,-3.0541,-1.56539,0.175211,-0.217858,0.0636658
1763987988456721,-4.94009,-7.69166,0.00777748,-2.68069,-3.1596,-1.32747,0.18671,-0.220281,0.049696
1763987988468852,-4.93187,-7.70198,0.00771625,-2.67518,-3.24341,-1.0731,0.199406,-0.22746,0.0499203
1763987988476841,-4.92378,-7.71214,0.00765599,-2.66721,-3.31305,-0.864514,0.210438,-0.234343,0.0476895
1763987988487740,-4.91582,-7.72215,0.00759665,-2.65319,-3.33619,-0.814986,0.216757,-0.238964,0.0419881
1763987988498309,-4.90798,-7.732,0.00753823,-2.62166,-3.34026,-0.843611,0.223072,-0.243177,0.0369583
1763987988507217,-4.81938,-7.72767,0.00748069,-2.62768,-3.30193,-0.931003,0.221857,-0.243931,0.0358342
1763987988515373,-4.73213,-7.72342,0.00742403,-2.67691,-3.20856,-1.05806,0.213337,-0.242609,0.0391963
1763987988526440,-4.64619,-7.71922,0.00736822,-2.70104,-3.13232,-1.1934,0.206708,-0.2397,0.0362113
1763987988537344,-4.56153,-7.71509,0.00731324,-2.70314,-3.08249,-1.30491,0.204055,-0.238191,0.0333142
1763987988545319,-4.47812,-7.71102,0.00725908,-2.70898,-3.03504,-1.40296,0.200481,-0.237868,0.0337084
1763987988555768,-4.39594,-7.70701,0.00720571,-2.71044,-3.00304,-1.48534,0.198014,-0.236899,0.033323
1763987988564853,-4.31496,-7.70306,0.00715312,-2.70791,-2.9819,-1.54893,0.196802,-0.236243,0.0326158
1763987988574762,-4.23515,-7.69917,0.00710129,-2.71355,-2.9515,-1.61725,0.193288,-0.234991,0.032296
1763987988584512,-4.15648,-7.69533,0.00705021,-2.72159,-2.93104,-1.66336,0.189765,-0.23253,0.0306718
1763987988595457,-4.07894,-7.69155,0.00699985,-2.71241,-2.955,-1.64258,0.191929,-0.232855,0.0307021
1763987988604643,-4.0025,-7.68782,0.00695021,-2.69262,-2.99178,-1.61033,0.19644,-0.235051,0.0311929
1763987988615582,-3.92713,-7.68414,0.00690127,-2.67914,-3.00423,-1.61461,0.197719,-0.23599,0.0303727
1763987988623506,-3.85282,-7.68051,0.00685301,-2.6762,-3.00966,-1.61386,0.198098,-0.236457,0.0306573
1763987988637377,-3.77954,-7.67694,0.00680542,-2.68662,-3.00598,-1.61401,0.197053,-0.236634,0.0326403
1763987988643628,-3.70726,-7.67341,0.00675848,-2.70887,-2.98149,-1.63308,0.193414,-0.235786,0.034029
1763987988652575,-3.63598,-7.66993,0.00671219,-2.72579,-2.95752,-1.65018,0.190863,-0.235585,0.0355451
1763987988663497,-3.56566,-7.6665,0.00666653,-2.73471,-2.94288,-1.66065,0.189797,-0.235765,0.0367133
1763987988672549,-3.4963,-7.66312,0.00662148,-2.74696,-2.92859,-1.66669,0.188282,-0.236116,0.0389325
1763987988682494,-3.42786,-7.65978,0.00657704,-2.76017,-2.90682,-1.69004,0.185541,-0.235703,0.0398123
1763987988692554,-3.36034,-7.65648,0.00653319,-2.7647,-2.88813,-1.71186,0.183341,-0.234338,0.0373845
1763987988702691,-3.29371,-7.65323,0.00648992,-2.75968,-2.89416,-1.6981,0.183887,-0.233774,0.0355607
1763987988711606,-3.22795,-7.65003,0.00644722,-2.74409,-2.93363,-1.63783,0.187788,-0.234237,0.0333858
1763987988721590,-3.16306,-7.64686,0.00640507,-2.72266,-3.00425,-1.50846,0.195489,-0.23832,0.0347417
1763987988731703,-3.099,-7.64373,0.00636348,-2.70462,-3.07517,-1.3628,0.203525,-0.243679,0.0369647
1763987988742712,-3.03577,-7.64065,0.00632242,-2.69785,-3.1254,-1.23879,0.2093,-0.247831,0.0386699
1763987988751615,-2.97335,-7.6376,0.00628188,-2.69994,-3.16113,-1.12095,0.21419,-0.251712,0.041189
1763987988760546,-2.91173,-7.6346,0.00624186,-2.70518,-3.18671,-1.02503,0.218064,-0.254962,0.0429097
1763987988771895,-2.85088,-7.63163,0.00620235,-2.71698,-3.18708,-0.981565,0.21935,-0.257446,0.0446588
1763987988779795,-2.7908,-7.6287,0.00616333,-2.71303,-3.19374,-0.955664,0.221541,-0.25939,0.0424606
1763987988790379,-2.73147,-7.6258,0.0061248,-2.70709,-3.20355,-0.926238,0.224323,-0.262401,0.0424346
1763987988799433,-2.67288,-7.62294,0.00608675,-2.71241,-3.19897,-0.910899,0.225155,-0.26487,0.0443068
1763987988810444,-2.61501,-7.62012,0.00604917,-2.7253,-3.1791,-0.920217,0.223672,-0.265547,0.0444696
1763987988819386,-2.55784,-7.61733,0.00601205,-2.73441,-3.15841,-0.934569,0.222029,-0.265252,0.042283
1763987988829428,-2.50138,-7.61457,0.00597538,-2.73362,-3.15429,-0.932832,0.222483,-0.265499,0.0397874
1763987988839436,-2.4456,-7.61185,0.00593915,-2.72255,-3.17044,-0.906836,0.225422,-0.267433,0.0388249
1763987988850487,-2.39048,-7.60916,0.00590337,-2.71161,-3.18157,-0.893473,0.227726,-0.269528,0.0379684
1763987988859426,-2.33603,-7.60651,0.005868,-2.70713,-3.17941,-0.89816,0.228501,-0.270358,0.0361452
1763987988870464,-2.28223,-7.60388,0.00583306,-2.71461,-3.16638,-0.895904,0.228221,-0.270638,0.0359252
1763987988878386,-2.22906,-7.60129,0.00579854,-2.72873,-3.15058,-0.889189,0.227609,-0.270864,0.0373243
1763987988888430,-2.17652,-7.59872,0.00576442,-2.74453,-3.13111,-0.888587,0.226328,-0.270941,0.0381476
1763987988899532,-2.12459,-7.59619,0.00573069,-2.75681,-3.10545,-0.903927,0.22454,-0.271314,0.0385826
1763987988908633,-2.07326,-7.59369,0.00569736,-2.76547,-3.07022,-0.95541,0.221691,-0.270674,0.0375597
1763987988917474,-2.02253,-7.59121,0.00566442,-2.77451,-3.0191,-1.02812,0.216719,-0.26821,0.0331245
1763987988929354,-1.97238,-7.58876,0.00563185,-2.77415,-2.97438,-1.08663,0.212903,-0.264598,0.0252459
1763987988936710,-1.9228,-7.58634,0.00559965,-2.76235,-2.9658,-1.09854,0.21358,-0.262272,0.0194609
1763987988947859,-1.87378,-7.58395,0.00556782,-2.74388,-2.9933,-1.05966,0.217717,-0.262723,0.0186686
1763987988956859,-1.82532,-7.58159,0.00553635,-2.72487,-3.03889,-0.979453,0.223036,-0.265279,0.0199802
1763987988967687,-1.7774,-7.57925,0.00550523,-2.70235,-3.10834,-0.840881,0.231214,-0.269028,0.0213367
1763987988976696,-1.73002,-7.57694,0.00547446,-2.68464,-3.19946,-0.610488,0.2433,-0.275799,0.026418
1763987988985761,-1.68316,-7.57465,0.00544403,-2.68409,-3.26754,-0.372897,0.254511,-0.283679,0.0356435
1763987988997728,-1.63682,-7.57239,0.00541394,-2.68635,-3.31659,-0.174794,0.263424,-0.289973,0.0409958
1763987989005935,-1.59099,-7.57015,0.00538417,-2.69077,-3.35331,-0.00360318,0.271147,-0.295849,0.045045
1763987989017454,-1.54566,-7.56794,0.00535474,-2.69798,-3.36711,0.10624,0.276068,-0.300453,0.0474639
1763987989027013,-1.50082,-7.56575,0.00532562,-2.71165,-3.3483,0.122862,0.276602,-0.302996,0.0481961
1763987989035972,-1.45646,-7.56359,0.00529681,-2.72413,-3.30658,0.0660265,0.273552,-0.304386,0.0473006
1763987989046971,-1.41259,-7.56145,0.00526832,-2.73561,-3.23922,-0.0628921,0.266988,-0.302922,0.0423379
1763987989054905,-1.36918,-7.55933,0.00524013,-2.74578,-3.14988,-0.229442,0.257543,-0.298045,0.031622
1763987989066345,-1.32623,-7.55724,0.00521224,-2.74327,-3.06597,-0.386079,0.250043,-0.29212,0.0190227
1763987989076348,-1.28373,-7.55516,0.00518464,-2.72489,-3.01002,-0.508418,0.246839,-0.286921,0.00751597
1763987989085131,-1.24169,-7.55311,0.00515734,-2.70582,-2.96983,-0.603654,0.245078,-0.283278,4.19862e-05
1763987989096379,-1.20008,-7.55108,0.00513031,-2.69355,-2.93679,-0.676297,0.243087,-0.279223,-0.00671654
1763987989104924,-1.1589,-7.54907,0.00510358,-2.68919,-2.91923,-0.709606,0.242139,-0.276512,-0.00932432
1763987989113877,-1.11815,-7.54708,0.00507711,-2.69208,-2.91872,-0.703433,0.243213,-0.276018,-0.00626249
1763987989122966,-1.07782,-7.54512,0.00505092,-2.70272,-2.92622,-0.669164,0.245033,-0.276725,0.000210741
1763987989133985,-1.03791,-7.54317,0.005025,-2.71956,-2.93011,-0.625308,0.245949,-0.277737,0.00716735
1763987989143936,-0.998399,-7.54124,0.00499934,-2.73278,-2.93864,-0.572087,0.247151,-0.27897,0.0120374
1763987989154023,-0.959291,-7.53933,0.00497395,-2.73582,-2.96281,-0.502911,0.250239,-0.280992,0.015561
1763987989162914,-0.920577,-7.53744,0.00494881,-2.73536,-2.99614,-0.416985,0.254483,-0.28434,0.0210581
1763987989171946,-0.882251,-7.53557,0.00492392,-2.73301,-3.03273,-0.329894,0.258463,-0.287497,0.0253119
1763987989182934,-0.844309,-7.53372,0.00489928,-2.72849,-3.06325,-0.265822,0.260987,-0.289554,0.0257965
1763987989194010,-0.806743,-7.53189,0.00487488,-2.7208,-3.0852,-0.226338,0.262711,-0.29093,0.0240371
1763987989202075,-0.76955,-7.53007,0.00485073,-2.70712,-3.10758,-0.196231,0.264832,-0.292136,0.0210624
1763987989211024,-0.732722,-7.52828,0.00482681,-2.69701,-3.12101,-0.184469,0.266191,-0.294031,0.0204901
1763987989221012,-0.696254,-7.5265,0.00480313,-2.69594,-3.10687,-0.214009,0.264559,-0.294016,0.01721
1763987989233020,-0.660143,-7.52474,0.00477968,-2.6989,-3.07228,-0.262952,0.261339,-0.292388,0.0112455
1763987989240983,-0.624381,-7.52299,0.00475646,-2.70597,-3.03438,-0.308368,0.258827,-0.290702,0.00760708
1763987989253051,-0.588964,-7.52126,0.00473346,-2.71865,-2.99968,-0.340961,0.256541,-0.288646,0.00537551
1763987989261037,-0.553888,-7.51955,0.00471068,-2.73388,-2.97033,-0.357332,0.254703,-0.287507,0.00564169
1763987989272051,-0.519147,-7.51786,0.00468812,-2.73387,-2.97069,-0.329283,0.25619,-0.28776,0.00503432
1763987989282127,-0.484736,-7.51618,0.00466577,-2.72161,-3.00475,-0.251183,0.261417,-0.290175,0.00678655
1763987989291142,-0.450651,-7.51451,0.00464364,-2.71822,-3.04896,-0.134374,0.268197,-0.294781,0.015253
1763987989300132,-0.416887,-7.51287,0.00462171,-2.7218,-3.08403,-0.0276084,0.273303,-0.298323,0.022246
1763987989310248,-0.38344,-7.51124,0.00459999,-2.72411,-3.11178,0.0623305,0.276805,-0.300485,0.0237764
1763987989321478,-0.350305,-7.50962,0.00457847,-2.71269,-3.15306,0.159034,0.282156,-0.304204,0.0251194
1763987989330303,-0.317478,-7.50802,0.00455715,-2.70622,-3.1854,0.236637,0.286749,-0.308558,0.0287495
1763987989338301,-0.284955,-7.50643,0.00453603,-2.71186,-3.18238,0.251994,0.286683,-0.311085,0.0304348
1763987989349310,-0.25273,-7.50486,0.00451511,-2.71839,-3.15721,0.219769,0.284077,-0.311517,0.0272176
1763987989359265,-0.220802,-7.5033,0.00449437,-2.72699,-3.11543,0.15842,0.280152,-0.310011,0.0217327
1763987989370484,-0.189164,-7.50176,0.00447383,-2.74442,-3.05256,0.0686122,0.273768,-0.306737,0.01628
1763987989380567,-0.157814,-7.50023,0.00445347,-2.7557,-2.98989,-0.0213281,0.267681,-0.302338,0.00765125
1763987989387300,-0.126747,-7.49871,0.00443329,-2.74609,-2.94758,-0.0855602,0.265251,-0.298954,-0.00226624
1763987989399575,-0.0959593,-7.49721,0.0044133,-2.72362,-2.91831,-0.134698,0.265286,-0.296459,-0.0114175
1763987989407071,-0.0654476,-7.49572,0.00439349,-2.71191,-2.88608,-0.188988,0.264056,-0.293273,-0.0181605
1763987989417357,-0.035208,-7.49424,0.00437385,-2.70832,-2.85747,-0.227653,0.261995,-0.289186,-0.0246674
1763987989426960,-0.00523685,-7.49278,0.00435438,-2.69698,-2.85911,-0.215591,0.263882,-0.286473,-0.0299229
1763987989437819,0.0244694,-7.49133,0.00433509,-2.67909,-2.88889,-0.168115,0.268909,-0.2872,-0.0291361
1763987989447966,0.0539143,-7.4899,0.00431597,-2.67187,-2.92361,-0.0959252,0.274222,-0.290168,-0.0221225
1763987989455830,0.0831012,-7.48847,0.00429702,-2.67568,-2.95237,-0.0159141,0.278531,-0.292816,-0.0150921
1763987989466797,0.112034,-7.48706,0.00427823,-2.68134,-2.98026,0.076874,0.282784,-0.295466,-0.0095936
1763987989475913,0.140715,-7.48566,0.0042596,-2.69036,-3.00462,0.167088,0.287371,-0.299155,-0.00117061
1763987989487893,0.169148,-7.48427,0.00424114,-2.70675,-3.01069,0.22776,0.289308,-0.301565,0.00554499
1763987989495798,0.197336,-7.4829,0.00422283,-2.72221,-3.00387,0.258364,0.28901,-0.302855,0.00822888
