time,a_x,a_y,a_z,F_x,F_y,F_z,T_x,T_y,T_z
35809,-0.00921191,-1.00734,0.0711425,-0.256687,-0.871565,10.1365,0.425945,-1.09791,-0.148384
36727,-0.0105583,-1.00997,0.0704036,-0.256687,-0.871565,10.1365,0.425945,-1.09791,-0.148384
37238,-0.0105583,-1.00997,0.0703982,-0.248111,-0.869148,10.1218,0.425786,-1.09792,-0.148149
38689,-0.0105583,-1.00997,0.0703927,-0.222393,-0.839448,10.1198,0.424998,-1.09773,-0.148315
40026,-0.0105583,-1.00997,0.0703927,-0.222393,-0.839448,10.1198,0.424998,-1.09773,-0.148315
40118,-0.0105583,-1.00997,0.0703934,-0.198063,-0.92214,10.1136,0.425539,-1.09766,-0.148299
40648,-0.0150655,-0.99464,0.0638043,-0.198063,-0.92214,10.1136,0.425539,-1.09766,-0.148299
41538,-0.0150655,-0.99464,0.063805,-0.175109,-0.935007,10.1176,0.425725,-1.0974,-0.148314
42968,-0.0150655,-0.99464,0.0638057,-0.16194,-0.897182,10.1113,0.425331,-1.09709,-0.148153
44407,-0.0150655,-0.99464,0.0638063,-0.164211,-0.891439,10.1011,0.425257,-1.09717,-0.147927
44585,-0.0173705,-0.986699,0.0658767,-0.164211,-0.891439,10.1011,0.425257,-1.09717,-0.147927
45844,-0.0173705,-0.986699,0.0658774,-0.14337,-0.834473,10.0934,0.424541,-1.09674,-0.147825
47258,-0.0173705,-0.986699,0.0658781,-0.119775,-0.87078,10.0819,0.424616,-1.09631,-0.14815
48545,-0.0163952,-0.984131,0.0672078,-0.119775,-0.87078,10.0819,0.424616,-1.09631,-0.14815
48699,-0.0163952,-0.984131,0.0672085,-0.0971875,-0.924963,10.0794,0.425071,-1.096,-0.148216
50126,-0.0163952,-0.984131,0.0672085,-0.0971875,-0.924963,10.0794,0.425071,-1.096,-0.148216
50134,-0.0163952,-0.98413,0.0672101,-0.0864324,-0.908128,10.0825,0.424827,-1.09585,-0.148158
51588,-0.0163952,-0.98413,0.0672118,-0.0848004,-0.935135,10.074,0.425227,-1.09533,-0.148777
52468,-0.0187658,-0.980166,0.0656111,-0.0848004,-0.935135,10.074,0.425227,-1.09533,-0.148777
53017,-0.0187658,-0.980166,0.0656127,-0.100725,-0.908838,10.067,0.425025,-1.0955,-0.1491
54458,-0.0187658,-0.980166,0.0656144,-0.0819668,-0.872098,10.0667,0.424454,-1.09506,-0.148637
55864,-0.0187658,-0.980166,0.0656161,-0.0575305,-0.918455,10.0614,0.424757,-1.09463,-0.148453
56411,-0.0199774,-0.98004,0.0642366,-0.0575305,-0.918455,10.0614,0.424757,-1.09463,-0.148453
57298,-0.0199774,-0.98004,0.0642383,-0.0324717,-0.943869,10.0593,0.425008,-1.09411,-0.148753
58752,-0.0199774,-0.98004,0.0642399,-0.0502927,-0.954668,10.0706,0.425295,-1.09411,-0.148252
59829,-0.0199774,-0.98004,0.0642399,-0.0502927,-0.954668,10.0706,0.425295,-1.09411,-0.148252
60175,-0.0199774,-0.980039,0.0642438,-0.058307,-0.962155,10.0635,0.425626,-1.09382,-0.148049
60366,-0.0243058,-0.979999,0.0633572,-0.058307,-0.962155,10.0635,0.425626,-1.09382,-0.148049
61638,-0.0243058,-0.979999,0.0633611,-0.095584,-0.942035,10.0629,0.425507,-1.094,-0.148089
63083,-0.0243058,-0.979999,0.063365,-0.116608,-0.93432,10.0614,0.425488,-1.09409,-0.147739
64308,-0.0206515,-0.978828,0.066825,-0.116608,-0.93432,10.0614,0.425488,-1.09409,-0.147739
64473,-0.0206515,-0.978828,0.0668289,-0.11077,-0.927444,10.0637,0.425529,-1.09389,-0.147932
65914,-0.0206515,-0.978828,0.0668328,-0.101879,-0.95563,10.0644,0.425748,-1.0937,-0.148158
67343,-0.0206515,-0.978828,0.0668367,-0.097492,-0.983875,10.0747,0.426268,-1.09359,-0.148002
68252,-0.0187873,-0.981097,0.0684372,-0.097492,-0.983874,10.0747,0.426268,-1.09359,-0.148002
68797,-0.0187873,-0.981097,0.0684411,-0.137287,-0.969641,10.0818,0.426141,-1.09386,-0.147885
70031,-0.0187873,-0.981097,0.0684411,-0.137287,-0.969641,10.0818,0.426141,-1.09386,-0.147885
70211,-0.0187873,-0.981097,0.0684476,-0.153088,-0.95701,10.0833,0.426226,-1.0938,-0.14814
71618,-0.0187873,-0.981097,0.0684541,-0.191276,-0.952767,10.085,0.426232,-1.09429,-0.147978
72187,-0.0217809,-0.981829,0.0694752,-0.191276,-0.952767,10.0851,0.426232,-1.09429,-0.147978
73052,-0.0217809,-0.981829,0.0694817,-0.203473,-0.937767,10.0969,0.426087,-1.09434,-0.147982
74493,-0.0217809,-0.981829,0.0694882,-0.218766,-0.97174,10.1042,0.426391,-1.09476,-0.148096
75922,-0.0217809,-0.981829,0.0694947,-0.195733,-0.990634,10.1143,0.426788,-1.09474,-0.147981
76124,-0.0211577,-0.99066,0.0694419,-0.195733,-0.990634,10.1143,0.426788,-1.09474,-0.147981
77342,-0.0211577,-0.990661,0.0694484,-0.189707,-0.994376,10.1266,0.427011,-1.09486,-0.147898
78783,-0.0211577,-0.990661,0.0694549,-0.18822,-0.977776,10.1257,0.427138,-1.09488,-0.148096
80060,-0.0208396,-0.993512,0.0733565,-0.18822,-0.977776,10.1257,0.427138,-1.09488,-0.148096
80098,-0.0208396,-0.993512,0.0733565,-0.18822,-0.977776,10.1257,0.427138,-1.09488,-0.148096
80221,-0.0208396,-0.993512,0.0733692,-0.221124,-0.95236,10.1293,0.426897,-1.09528,-0.147921
81690,-0.0208396,-0.993512,0.0733819,-0.256548,-0.938628,10.1323,0.426818,-1.09557,-0.147883
83068,-0.0208396,-0.993512,0.0733946,-0.29702,-0.9557,10.1295,0.426934,-1.0962,-0.148012
84007,-0.016013,-0.989803,0.0758887,-0.29702,-0.9557,10.1295,0.426934,-1.0962,-0.148012
84543,-0.016013,-0.989803,0.0759014,-0.322671,-0.969983,10.1353,0.427009,-1.09665,-0.148073
85944,-0.016013,-0.989803,0.0759141,-0.302295,-0.987879,10.1345,0.427272,-1.09682,-0.148099
87400,-0.016013,-0.989803,0.0759268,-0.247061,-0.984177,10.1362,0.427408,-1.0967,-0.148277
87961,-0.0146262,-1.00416,0.0731298,-0.247061,-0.984177,10.1363,0.427408,-1.0967,-0.148277
88803,-0.0146262,-1.00416,0.0731425,-0.218763,-0.937032,10.1334,0.427071,-1.09659,-0.148348
89883,-0.0146262,-1.00416,0.0731425,-0.218763,-0.937032,10.1334,0.427071,-1.09659,-0.148348
90248,-0.0146262,-1.00416,0.0731672,-0.220176,-0.929851,10.1258,0.426869,-1.0966,-0.148439
91702,-0.0146262,-1.00416,0.0731919,-0.250899,-0.922672,10.1264,0.426704,-1.09692,-0.148516
91869,-0.0139211,-1.00878,0.070602,-0.250899,-0.922672,10.1265,0.426704,-1.09692,-0.148516
93112,-0.0139211,-1.00878,0.0706267,-0.294402,-0.928922,10.1327,0.426736,-1.09754,-0.148406
94534,-0.0139211,-1.00878,0.0706514,-0.283251,-0.954333,10.131,0.426972,-1.09772,-0.148414
95896,-0.0148797,-0.995831,0.0689615,-0.283251,-0.954333,10.131,0.426972,-1.09772,-0.148414
95971,-0.0148797,-0.995831,0.0689861,-0.242375,-0.958029,10.1321,0.426964,-1.09767,-0.148341
97437,-0.0148797,-0.995831,0.0690108,-0.17924,-0.934476,10.1232,0.426802,-1.09711,-0.148324
98847,-0.0148797,-0.995831,0.0690355,-0.159781,-0.900688,10.1091,0.426535,-1.09694,-0.148372
99878,-0.0141659,-0.995346,0.0714465,-0.159781,-0.900688,10.1091,0.426535,-1.09694,-0.148372
99983,-0.0141659,-0.995346,0.0714465,-0.159781,-0.900688,10.1091,0.426535,-1.09694,-0.148372
100273,-0.0141659,-0.995346,0.07146,-0.135844,-0.87068,10.0906,0.425985,-1.09655,-0.148372
101690,-0.0141659,-0.995346,0.0714735,-0.16601,-0.872612,10.0718,0.425697,-1.0966,-0.148309
103164,-0.0141659,-0.995346,0.071487,-0.20776,-0.880491,10.0643,0.425562,-1.09692,-0.148527
103781,-0.0138049,-0.995191,0.0677475,-0.20776,-0.880491,10.0643,0.425562,-1.09692,-0.148527
104567,-0.0138049,-0.995191,0.067761,-0.215683,-0.890434,10.065,0.425479,-1.097,-0.148471
106011,-0.0138049,-0.995191,0.0677745,-0.185883,-0.90968,10.0534,0.425475,-1.09693,-0.148346
107447,-0.0138049,-0.995191,0.067788,-0.11735,-0.893279,10.0635,0.425278,-1.0962,-0.148376
107705,-0.0238875,-0.991838,0.0653767,-0.11735,-0.893279,10.0635,0.425278,-1.0962,-0.148376
108871,-0.0238875,-0.991838,0.0653902,-0.0724054,-0.883444,10.0611,0.425237,-1.09585,-0.14853
110189,-0.0238875,-0.991838,0.0653902,-0.0724054,-0.883444,10.0611,0.425237,-1.09585,-0.14853
110301,-0.0238875,-0.991838,0.0653926,-0.0267373,-0.866542,10.0617,0.425006,-1.09504,-0.148332
111696,-0.0227074,-0.980803,0.0640903,-0.0267373,-0.866542,10.0617,0.425006,-1.09504,-0.148332
111719,-0.0227074,-0.980803,0.0640927,-0.036978,-0.874536,10.0653,0.425066,-1.09478,-0.148279
113152,-0.0227074,-0.980803,0.064095,-0.0983029,-0.892318,10.0564,0.424975,-1.09488,-0.14819
114600,-0.0227074,-0.980803,0.0640974,-0.174362,-0.907292,10.0724,0.425223,-1.0954,-0.147974
115609,-0.0221091,-0.977274,0.0648392,-0.174362,-0.907292,10.0724,0.425223,-1.0954,-0.147974
116027,-0.0221091,-0.977274,0.0648416,-0.211738,-0.902493,10.0679,0.425082,-1.09573,-0.147879
117442,-0.0221091,-0.977274,0.064844,-0.174878,-0.902917,10.0665,0.4251,-1.09563,-0.147944
118885,-0.0221091,-0.977274,0.0648463,-0.112916,-0.8841,10.0717,0.424911,-1.09504,-0.147936
119542,-0.0213256,-0.982906,0.0653196,-0.112916,-0.8841,10.0717,0.424911,-1.09504,-0.147936
119853,-0.0213256,-0.982906,0.0653196,-0.112916,-0.8841,10.0717,0.424911,-1.09504,-0.147936
120338,-0.0213256,-0.982906,0.0652916,-0.0655925,-0.885926,10.0691,0.424672,-1.09455,-0.148144
121789,-0.0213256,-0.982907,0.0652635,-0.0604225,-0.900659,10.0835,0.424882,-1.0942,-0.148126
123210,-0.0213256,-0.982907,0.0652355,-0.142731,-0.920886,10.0851,0.42496,-1.09457,-0.148093
123480,-0.0199692,-0.973322,0.0663378,-0.142731,-0.920886,10.085,0.42496,-1.09457,-0.148093
124612,-0.0199692,-0.973322,0.0663098,-0.254347,-0.945335,10.0962,0.425293,-1.09535,-0.148015
126049,-0.0199692,-0.973322,0.0662817,-0.371447,-0.94274,10.1015,0.425374,-1.09648,-0.147907
127443,-0.0192756,-0.970222,0.065607,-0.371447,-0.94274,10.1014,0.425374,-1.09648,-0.147907
127492,-0.0192756,-0.970222,0.0655789,-0.474613,-0.938582,10.1112,0.425503,-1.09791,-0.148053
128925,-0.0192756,-0.970223,0.0655509,-0.499938,-0.935708,10.1176,0.425509,-1.09886,-0.148173
130007,-0.0192756,-0.970223,0.0655509,-0.499938,-0.935708,10.1176,0.425509,-1.09886,-0.148173
130345,-0.0192756,-0.970223,0.0654992,-0.449865,-0.942083,10.1255,0.425686,-1.09915,-0.148042
131354,-0.0179682,-1.00637,0.0650912,-0.449865,-0.942083,10.1254,0.425686,-1.09915,-0.148042
131780,-0.0179682,-1.00637,0.0650396,-0.398095,-0.95344,10.1381,0.425843,-1.09912,-0.148367
133217,-0.0179682,-1.00637,0.064988,-0.410109,-0.978761,10.1518,0.426233,-1.09952,-0.148454
134633,-0.0179682,-1.00637,0.0649363,-0.488848,-0.976297,10.162,0.426357,-1.10061,-0.148481
135295,-0.0123994,-1.0052,0.0681443,-0.488848,-0.976297,10.1619,0.426357,-1.10061,-0.148481
136065,-0.0123994,-1.0052,0.0680927,-0.591299,-0.95089,10.1706,0.426308,-1.10205,-0.148378
137507,-0.0123994,-1.0052,0.068041,-0.668818,-0.942007,10.1681,0.426219,-1.10354,-0.148565
138945,-0.0123994,-1.0052,0.0679894,-0.67044,-0.934873,10.174,0.426125,-1.10465,-0.148654
139205,-0.00956127,-1.00482,0.0690503,-0.67044,-0.934873,10.1739,0.426125,-1.10465,-0.148654
139717,-0.00956127,-1.00482,0.0690503,-0.67044,-0.934873,10.1739,0.426125,-1.10465,-0.148654
140373,-0.00956127,-1.00482,0.0689534,-0.577967,-0.9441,10.1771,0.42621,-1.10466,-0.148468
141828,-0.00956127,-1.00482,0.0688566,-0.493863,-0.962019,10.1849,0.42631,-1.10446,-0.148442
143137,-0.00906411,-1.04452,0.0695785,-0.493863,-0.962019,10.1849,0.42631,-1.10446,-0.148442
143268,-0.00906411,-1.04452,0.0694816,-0.471997,-0.981789,10.1929,0.426623,-1.10437,-0.148487
144673,-0.00906411,-1.04452,0.0693847,-0.561671,-0.980799,10.2042,0.426893,-1.10544,-0.148326
146112,-0.00906411,-1.04452,0.0692879,-0.67771,-0.965649,10.2056,0.426803,-1.10694,-0.148258
147077,-0.00737577,-1.02677,0.071344,-0.67771,-0.965649,10.2055,0.426803,-1.10694,-0.148258
147544,-0.00737577,-1.02677,0.0712471,-0.786716,-0.961653,10.2122,0.426668,-1.10865,-0.148233
148967,-0.00737577,-1.02677,0.0711502,-0.795662,-0.957951,10.2149,0.426641,-1.10993,-0.14808
149804,-0.00737577,-1.02677,0.0711502,-0.795662,-0.957951,10.2149,0.426641,-1.10993,-0.14808
150405,-0.00737577,-1.02677,0.0710051,-0.681586,-0.976278,10.2232,0.426878,-1.10969,-0.147912
150960,-0.00651688,-1.02106,0.0724098,-0.681586,-0.976278,10.2231,0.426878,-1.10969,-0.147912
151840,-0.00651688,-1.02106,0.0722646,-0.554032,-0.996982,10.2242,0.427224,-1.10921,-0.148087
153259,-0.00651688,-1.02106,0.0721195,-0.4546,-1.00073,10.221,0.427509,-1.10823,-0.148103
154691,-0.00651688,-1.02106,0.0719744,-0.541385,-0.97465,10.2111,0.427556,-1.109,-0.148024
154888,-0.0047634,-1.04777,0.0734712,-0.541385,-0.97465,10.211,0.427556,-1.109,-0.148024
156124,-0.0047634,-1.04777,0.0733261,-0.661238,-0.935093,10.1935,0.427309,-1.11016,-0.148098
157565,-0.0047634,-1.04777,0.073181,-0.795364,-0.919763,10.1864,0.426999,-1.11198,-0.147881
158804,-0.00386727,-1.04403,0.0719737,-0.795364,-0.919763,10.1862,0.426999,-1.11198,-0.147881
158986,-0.00386727,-1.04403,0.0718286,-0.806565,-0.924744,10.1757,0.426833,-1.11303,-0.148118
159882,-0.00386727,-1.04403,0.0718286,-0.806565,-0.924744,10.1757,0.426833,-1.11303,-0.148118
160422,-0.00386727,-1.04403,0.0716218,-0.682422,-0.942956,10.1678,0.42689,-1.11257,-0.14818
161858,-0.00386727,-1.04403,0.071415,-0.507012,-0.960361,10.1608,0.427026,-1.11161,-0.148329
162729,-0.00961616,-1.04282,0.0708,-0.507012,-0.960361,10.1606,0.427026,-1.11161,-0.148329
163304,-0.00961616,-1.04282,0.0705932,-0.328175,-0.939601,10.1569,0.426997,-1.10973,-0.148431
164751,-0.00961616,-1.04282,0.0703864,-0.347949,-0.903608,10.1521,0.426804,-1.10939,-0.148349
166158,-0.00961616,-1.04282,0.0701796,-0.466518,-0.861684,10.1512,0.426292,-1.11007,-0.148241
166663,-0.0112422,-1.01929,0.0700945,-0.466518,-0.861684,10.151,0.426292,-1.11007,-0.148241
167581,-0.0112422,-1.01929,0.0698877,-0.600387,-0.863814,10.1494,0.425932,-1.11128,-0.14815
169049,-0.0112422,-1.01929,0.0696809,-0.62859,-0.898626,10.1479,0.425955,-1.11209,-0.148178
169710,-0.0112422,-1.01929,0.0696809,-0.62859,-0.898626,10.1479,0.425955,-1.11209,-0.148178
170443,-0.0112422,-1.01929,0.069418,-0.499138,-0.920485,10.1485,0.425872,-1.11128,-0.14816
170562,-0.0120709,-1.04321,0.0659883,-0.499138,-0.920485,10.1483,0.425872,-1.11128,-0.14816
171898,-0.0120709,-1.04321,0.0657254,-0.352217,-0.911148,10.1374,0.425914,-1.11013,-0.148539
173314,-0.0120709,-1.04321,0.0654625,-0.191332,-0.889228,10.1226,0.425733,-1.10816,-0.148765
174490,-0.0171509,-1.05098,0.0634461,-0.191332,-0.889228,10.1224,0.425733,-1.10816,-0.148765
174768,-0.0171509,-1.05098,0.0631832,-0.17376,-0.825817,10.116,0.424936,-1.10718,-0.148532
176204,-0.0171509,-1.05098,0.0629202,-0.287355,-0.837983,10.1116,0.424783,-1.10751,-0.148699
177626,-0.0171509,-1.05098,0.0626573,-0.408274,-0.863851,10.1111,0.424831,-1.10823,-0.148682
178430,-0.0196305,-0.988689,0.0596316,-0.408274,-0.863851,10.1108,0.424831,-1.10823,-0.148682
179045,-0.0196305,-0.988689,0.0593687,-0.434506,-0.865308,10.1304,0.424572,-1.1088,-0.148487
179772,-0.0196305,-0.988689,0.0593687,-0.434506,-0.865308,10.1304,0.424572,-1.1088,-0.148487
180488,-0.0196295,-0.988689,0.0590684,-0.302537,-0.922827,10.1271,0.424991,-1.10755,-0.148452
181924,-0.0196285,-0.988689,0.058768,-0.157859,-0.916999,10.132,0.425214,-1.10607,-0.148405
182378,-0.0208959,-0.969723,0.0610533,-0.157858,-0.916999,10.1318,0.425214,-1.10607,-0.148405
183339,-0.0208948,-0.969723,0.0607529,0.0074541,-0.87223,10.1361,0.42457,-1.10384,-0.148683
184779,-0.0208938,-0.969723,0.0604525,-0.0248123,-0.920511,10.1291,0.425103,-1.10288,-0.148664
186215,-0.0208928,-0.969722,0.0601522,-0.173837,-0.922372,10.1294,0.425084,-1.10341,-0.148451
186308,-0.0187921,-1.00591,0.0619394,-0.173836,-0.922372,10.1291,0.425084,-1.10341,-0.148451
187659,-0.0187911,-1.00591,0.061639,-0.341431,-0.923326,10.1391,0.424938,-1.10435,-0.148297
189067,-0.0187901,-1.00591,0.0613387,-0.465935,-0.965241,10.129,0.425573,-1.10579,-0.148298
189995,-0.0187901,-1.00591,0.0613387,-0.465935,-0.965241,10.129,0.425573,-1.10579,-0.148298
190313,-0.0143536,-0.989285,0.0642759,-0.465935,-0.96524,10.1287,0.425573,-1.10579,-0.148298
190503,-0.0143536,-0.989285,0.0639544,-0.395341,-0.946776,10.1259,0.425502,-1.10522,-0.148195
191931,-0.0143536,-0.989284,0.0636328,-0.310123,-0.926022,10.1165,0.425428,-1.10469,-0.148369
193404,-0.0143536,-0.989284,0.0633113,-0.210091,-0.927199,10.1112,0.425494,-1.10345,-0.148526
194305,-0.0120973,-0.955432,0.0648368,-0.210091,-0.927199,10.1109,0.425494,-1.10345,-0.148526
194815,-0.0120973,-0.955431,0.0645152,-0.245007,-0.909177,10.1194,0.425283,-1.10328,-0.148321
196232,-0.0120973,-0.955431,0.0641937,-0.351593,-0.948694,10.1245,0.42587,-1.10392,-0.148291
197666,-0.0120973,-0.955431,0.0638721,-0.452497,-0.943186,10.1365,0.42591,-1.10483,-0.14843
198224,-0.0186052,-0.986906,0.0651892,-0.452497,-0.943186,10.1362,0.42591,-1.10483,-0.14843
199105,-0.0186052,-0.986905,0.0648676,-0.499493,-0.955186,10.1423,0.425927,-1.10574,-0.14827
200112,-0.0186052,-0.986905,0.0648676,-0.499493,-0.955186,10.1423,0.425927,-1.10574,-0.14827
200531,-0.0186042,-0.986906,0.0645056,-0.40085,-0.982766,10.1293,0.426524,-1.10506,-0.148155
201980,-0.0186032,-0.986906,0.0641436,-0.32169,-0.936439,10.1276,0.426245,-1.10454,-0.148036
202152,-0.0146371,-1.01807,0.0667364,-0.321689,-0.936439,10.1272,0.426245,-1.10454,-0.148036
203403,-0.0146361,-1.01807,0.0663743,-0.266086,-0.921276,10.119,0.426125,-1.10366,-0.148098
204862,-0.014635,-1.01807,0.0660123,-0.359766,-0.95713,10.1243,0.426438,-1.10433,-0.147827
206080,-0.0126108,-1.03657,0.0649586,-0.359765,-0.957131,10.124,0.426438,-1.10433,-0.147827
206291,-0.0126097,-1.03657,0.0645966,-0.47652,-0.949351,10.1309,0.426391,-1.10528,-0.147989
207701,-0.0126087,-1.03657,0.0642346,-0.582159,-0.972026,10.1452,0.426827,-1.10661,-0.147926
209139,-0.0126077,-1.03657,0.0638725,-0.569087,-0.973801,10.1414,0.426922,-1.10714,-0.148104
209827,-0.0126077,-1.03657,0.0638725,-0.569087,-0.973801,10.1414,0.426922,-1.10714,-0.148104
210017,-0.0122921,-1.00024,0.0635792,-0.569087,-0.973801,10.1411,0.426922,-1.10714,-0.148104
210563,-0.0122921,-1.00024,0.0632068,-0.45371,-0.955567,10.14,0.426719,-1.10647,-0.14807
211992,-0.0122921,-1.00024,0.0628344,-0.342559,-0.956118,10.1338,0.426733,-1.10589,-0.148142
213439,-0.0122921,-1.00024,0.062462,-0.252403,-0.924431,10.1484,0.42648,-1.1047,-0.148128
213951,-0.0135648,-1.02569,0.0660883,-0.252403,-0.924431,10.1481,0.42648,-1.1047,-0.148128
214878,-0.0135648,-1.02569,0.0657159,-0.315824,-0.966844,10.161,0.426673,-1.10496,-0.148351
216290,-0.0135648,-1.02569,0.0653435,-0.384341,-1.01484,10.1719,0.42717,-1.1053,-0.148613
217771,-0.0135648,-1.02569,0.0649711,-0.429007,-1.00167,10.1918,0.427376,-1.10597,-0.148448
217881,-0.0142145,-1.01541,0.0683097,-0.429007,-1.00167,10.1915,0.427376,-1.10597,-0.148448
219177,-0.0142145,-1.01541,0.0679373,-0.364609,-1.00568,10.1914,0.427678,-1.10552,-0.148178
220043,-0.0142145,-1.01541,0.0679373,-0.364609,-1.00568,10.1914,0.427678,-1.10552,-0.148178
220586,-0.0142135,-1.01541,0.067549,-0.250382,-0.988476,10.1772,0.427658,-1.10452,-0.148217
221818,-0.00713632,-1.01209,0.0699542,-0.250381,-0.988476,10.1769,0.427658,-1.10452,-0.148217
222025,-0.00713529,-1.01209,0.069566,-0.144346,-0.946451,10.1741,0.427216,-1.10322,-0.14828
223464,-0.00713426,-1.01209,0.0691777,-0.1167,-0.947125,10.1735,0.427227,-1.10234,-0.148528
224898,-0.00713323,-1.01209,0.0687895,-0.203384,-0.946519,10.1767,0.427317,-1.10265,-0.148309
225770,-0.00914031,-0.981399,0.0710151,-0.203383,-0.946519,10.1763,0.427317,-1.10265,-0.148309
226343,-0.00913928,-0.981399,0.0706269,-0.299199,-0.958534,10.1776,0.427445,-1.10307,-0.14847
227776,-0.00913825,-0.981399,0.0702386,-0.352438,-0.951442,10.1775,0.427548,-1.10372,-0.148316
229215,-0.00913722,-0.981399,0.0698504,-0.296088,-0.904894,10.1616,0.42702,-1.10323,-0.148379
229710,-0.0101619,-0.97151,0.068278,-0.296088,-0.904894,10.1612,0.42702,-1.10323,-0.148379
229803,-0.0101619,-0.97151,0.068278,-0.296088,-0.904894,10.1612,0.42702,-1.10323,-0.148379
230607,-0.0101608,-0.97151,0.067876,-0.206981,-0.894329,10.1548,0.426822,-1.10232,-0.148337
232064,-0.0101598,-0.97151,0.0674741,-0.118256,-0.882881,10.137,0.426467,-1.10123,-0.148542
233502,-0.0101588,-0.971511,0.0670721,-0.108116,-0.868699,10.1406,0.426162,-1.10055,-0.148089
233605,-0.00746286,-1.00824,0.0664884,-0.108115,-0.8687,10.1402,0.426162,-1.10055,-0.148089
234912,-0.00746183,-1.00824,0.0660864,-0.196018,-0.909529,10.129,0.426299,-1.10079,-0.14797
